split,ae_error,if_anomaly,risk_score
train,0.035634696,-0.16778131636351357,0.0
train,0.035686113,-0.16352177527717293,0.0
train,0.035763536,-0.1585024190004482,0.0
train,0.035779506,-0.15925739721200582,0.0
train,0.0357003,-0.15928846137778335,0.0
train,0.035757557,-0.1636575554157671,0.0
train,0.036095206,-0.16598931848999143,0.0
train,0.036391284,-0.16796371322234965,0.0
train,0.036569197,-0.16568473303992154,0.0
train,0.036571607,-0.16193578208624654,0.0
train,0.036268584,-0.1661309750104183,0.0
train,0.07352602,-0.09608588137870205,0.03351494814849099
train,0.072695464,-0.1205601689311438,0.0
train,0.071548134,-0.1224762814409478,0.0
train,0.070748195,-0.12773527704382714,0.0
train,0.07079463,-0.1431902110660644,0.0
train,0.07000123,-0.14763234799116187,0.0
train,0.06850642,-0.15461827904513042,0.0
train,0.067267284,-0.15194475331565482,0.0
train,0.06680797,-0.1566855189698792,0.0
train,0.067366034,-0.16368882915635524,0.0
train,0.067659765,-0.1620433679463711,0.0
train,0.067229204,-0.15971799314100477,0.0
train,0.06668183,-0.153183938132945,0.0
train,0.06643397,-0.14531377095803394,0.0
train,0.066415876,-0.14470833903950608,0.0
train,0.065928325,-0.14915777508877048,0.0
train,0.06550487,-0.15768190797370196,0.0
train,0.065801315,-0.15605355599617265,0.0
train,0.06646335,-0.1567342365002386,0.0
train,0.0668576,-0.16020221164153486,0.0
train,0.06632479,-0.16325318409229522,0.0
train,0.06643507,-0.09485680516824124,0.038792999991813966
train,0.0654509,-0.10395606041165645,0.0
train,0.06565358,-0.12419074855350398,0.0
train,0.06727515,-0.14032998589475154,0.0
train,0.0695577,-0.1475597869815617,0.0
train,0.07047185,-0.15386271310946376,0.0
train,0.070168525,-0.1621854646095397,0.0
train,0.069391854,-0.16306411946325294,0.0
train,0.06859288,-0.16448270985001978,0.0
train,0.068407744,-0.166422921533246,0.0
train,0.06809488,-0.16435821999692873,0.0
train,0.06741038,-0.15543872621282045,0.0
train,0.066996664,-0.15101277825403314,0.0
train,0.06734722,-0.1424996562846061,0.0
train,0.0681775,-0.14421412271448875,0.0
train,0.068610735,-0.15092323370767358,0.0
train,0.0690422,-0.15654586266780485,0.0
train,0.07047711,-0.1620628518228307,0.0
train,0.07227895,-0.16659499492199153,0.0
train,0.07342029,-0.16843604109885818,0.0
train,0.07167652,-0.0953349320027771,0.036739768305376896
train,0.07095483,-0.10813775238983625,0.0
train,0.07136472,-0.11207024677144123,0.0
train,0.07311467,-0.12708459700951003,0.0
train,0.07541219,-0.14261375447272506,0.0
train,0.07627687,-0.15695336380467328,0.0
train,0.07561874,-0.16182957965669809,0.0
train,0.074212305,-0.16326450067224246,0.0
train,0.0727558,-0.1590713693570739,0.0
train,0.07183452,-0.16050285937650222,0.0
train,0.07088285,-0.1586743624851359,0.0
train,0.069708414,-0.15740766076211676,0.0
train,0.06910673,-0.15263247918419065,0.0
train,0.0695208,-0.14382772784465858,0.0
train,0.07058607,-0.135839863014045,0.0
train,0.07142096,-0.14035818793377136,0.0
train,0.07230148,-0.1512651030782068,0.0
train,0.07395568,-0.15597257438057777,0.0
train,0.07572222,-0.16321292905050477,0.0
train,0.07662978,-0.16422322715670662,0.0
train,0.07571483,-0.10446060454263234,0.0
train,0.074313976,-0.11352460413569537,0.0
train,0.073674746,-0.12186839926142029,0.0
train,0.074136764,-0.132380934493723,0.0
train,0.07557939,-0.14442186585814737,0.0
train,0.07608917,-0.15212836960976533,0.0
train,0.075221285,-0.1615835469331559,0.0
train,0.07377919,-0.1626637183994737,0.0
train,0.07240476,-0.16343086266051288,0.0
train,0.07177899,-0.1631717347431909,0.0
train,0.071385495,-0.16389769936421744,0.0
train,0.070820965,-0.16412764301058758,0.0
train,0.070909455,-0.16045898364884081,0.0
train,0.07190459,-0.1547812235697294,0.0
train,0.07343748,-0.15449650212881588,0.0
train,0.07459082,-0.154225417124223,0.0
train,0.07551916,-0.15555338760727694,0.0
train,0.07717289,-0.15655881246571168,0.0
train,0.078938924,-0.16357857916613233,0.0
train,0.07980292,-0.16628297565784933,0.0
train,0.07297632,-0.07466663114690059,0.12549615501455652
train,0.07095814,-0.08559541237495333,0.07856442416251228
train,0.07006267,-0.09934205195419138,0.019531895704825265
train,0.070322596,-0.11792554018038631,0.0
train,0.071612164,-0.13747399978423297,0.0
train,0.072014235,-0.15358504857915223,0.0
train,0.07127239,-0.16361018071726308,0.0
train,0.070089,-0.16229751624769062,0.0
train,0.06885677,-0.15962001405153142,0.0
train,0.06834285,-0.16357043012983452,0.0
train,0.06789229,-0.1663428940283923,0.0
train,0.06701277,-0.16502264369082154,0.0
train,0.066464424,-0.16098398801948666,0.0
train,0.06662909,-0.15907958618307422,0.0
train,0.06729911,-0.15592084986533433,0.0
train,0.06758398,-0.15059910194163717,0.0
train,0.067773156,-0.1514967536996451,0.0
train,0.06891119,-0.15204419051705598,0.0
train,0.07042853,-0.16141217111116135,0.0
train,0.07140615,-0.1689895463693173,0.0
train,0.077990785,-0.09307143444171312,0.046459960896242845
train,0.072823435,-0.09422066304992965,0.04152480055193628
train,0.06978011,-0.10738516262265807,0.0
train,0.069171675,-0.12340439805850079,0.0
train,0.07047374,-0.13616323781323536,0.0
train,0.071325235,-0.1510789328698116,0.0
train,0.07112782,-0.15703132129724118,0.0
train,0.07027911,-0.16122183990009886,0.0
train,0.06912443,-0.1633273805846705,0.0
train,0.06854089,-0.16407388221389368,0.0
train,0.06780007,-0.1650342501479341,0.0
train,0.06654882,-0.16633008951959682,0.0
train,0.06584862,-0.16856348938399968,0.0
train,0.06611878,-0.16069995502117557,0.0
train,0.06699486,-0.1543178106320574,0.0
train,0.06740662,-0.1520844904617628,0.0
train,0.067667216,-0.15634846436050542,0.0
train,0.06895379,-0.16345048686093422,0.0
train,0.07054996,-0.16504396836390672,0.0
train,0.07156171,-0.16763446577665786,0.0
train,0.05016714,-0.125049978249836,0.0
train,0.050166767,-0.11450196093616666,0.0
train,0.04974721,-0.13675320765757876,0.0
train,0.049101055,-0.15305063203118213,0.0
train,0.04857681,-0.15546119082423981,0.0
train,0.047971565,-0.15592154946174264,0.0
train,0.04705137,-0.1624411817536276,0.0
train,0.04602281,-0.16844425711324318,0.0
train,0.045425344,-0.16666012456287005,0.0
train,0.045022056,-0.16574909617798195,0.0
train,0.04473762,-0.16329756467243062,0.0
train,0.046131566,-0.16058046204474213,0.0
train,0.049594954,-0.15090238101964204,0.0
train,0.05298697,-0.14556682518022235,0.0
train,0.05633964,-0.14103099046745332,0.0
train,0.060047124,-0.14094260450547702,0.0
train,0.06348908,-0.15061200790989016,0.0
train,0.06553526,-0.16391900853287455,0.0
train,0.065836474,-0.16410719727474438,0.0
train,0.066376776,-0.15447254301305013,0.0
train,0.03132352,-0.11601570960373514,0.0
train,0.03392103,-0.11496010025668552,0.0
train,0.036395032,-0.11901028546581688,0.0
train,0.03847252,-0.13284341180909698,0.0
train,0.040663276,-0.14305611994637468,0.0
train,0.04184744,-0.15808024963234518,0.0
train,0.041131273,-0.15840942780765987,0.0
train,0.039926056,-0.1655429940626858,0.0
train,0.039011683,-0.16590911028784494,0.0
train,0.038369343,-0.16552854930916294,0.0
train,0.03817067,-0.1594629324250822,0.0
train,0.03981869,-0.1488396255373527,0.0
train,0.043129805,-0.14473402416259873,0.0
train,0.043826766,-0.1311177878364056,0.0
train,0.04385801,-0.10644045522085399,0.0
train,0.04422972,-0.09093427014928923,0.05563763746105306
train,0.044158943,-0.09863005107411577,0.022589458389340743
train,0.042581417,-0.12224227797380671,0.0
train,0.039587315,-0.14959221038232928,0.0
train,0.03938263,-0.15590509499328786,0.0
train,0.027053617,-0.11609293610680838,0.0
train,0.029727552,-0.10972149160624167,0.0
train,0.03206199,-0.11697805438113451,0.0
train,0.033947814,-0.1255875882451709,0.0
train,0.036100116,-0.14502908926419122,0.0
train,0.037437182,-0.15616803352769543,0.0
train,0.036989868,-0.16195585352766229,0.0
train,0.036157276,-0.1678575677958009,0.0
train,0.035620272,-0.16892773235531272,0.0
train,0.0353197,-0.1662714247937907,0.0
train,0.035459783,-0.15639350591160844,0.0
train,0.037462916,-0.14568557166404383,0.0
train,0.041110225,-0.14255735420855659,0.0
train,0.04199509,-0.12248034033703076,0.0
train,0.042045727,-0.0937738360961714,0.04344362039960538
train,0.042173922,-0.08862816300929532,0.06554080940234515
train,0.041984696,-0.09606132666813844,0.033620394038867456
train,0.04058664,-0.11531399891735644,0.0
train,0.037831254,-0.1391248697682384,0.0
train,0.037879016,-0.15258765796701068,0.0
train,0.02785068,-0.08930702031971349,0.06262557595456528
train,0.030676968,-0.09064226814697368,0.0568915887567158
train,0.033131365,-0.10202278262089676,0.008019968847537936
train,0.035383884,-0.11482793935615898,0.0
train,0.03790427,-0.13865175093071785,0.0
train,0.0394431,-0.14835385219510994,0.0
train,0.039032433,-0.15874083346472517,0.0
train,0.03830268,-0.16660383271553686,0.0
train,0.037954938,-0.16756096685891758,0.0
train,0.037801344,-0.16524645374788366,0.0
train,0.0380403,-0.1618163253267883,0.0
train,0.04019912,-0.15590119212240033,0.0
train,0.044153918,-0.14958177810391865,0.0
train,0.045291126,-0.13165237455347129,0.0
train,0.045386806,-0.10764617941774329,0.0
train,0.045499593,-0.09537791568073195,0.036555182452415534
train,0.045520652,-0.10589767455515947,0.0
train,0.04405019,-0.11123108321860298,0.0
train,0.04130975,-0.13761187553194482,0.0
train,0.041556254,-0.15334667785630612,0.0
train,0.031632748,-0.09243115135265367,0.04920954412769413
train,0.03450155,-0.09378679723171929,0.04338796108020124
train,0.037023485,-0.10854727684229809,0.0
train,0.03934948,-0.12702411557562238,0.0
train,0.041973237,-0.12986720743452518,0.0
train,0.043720644,-0.15088598455175933,0.0
train,0.04382431,-0.1561539797092436,0.0
train,0.043635063,-0.1579068873777849,0.0
train,0.043705393,-0.16030891466671188,0.0
train,0.044168822,-0.16004573541956757,0.0
train,0.0449821,-0.1570597543012946,0.0
train,0.04727411,-0.14497322306985339,0.0
train,0.051142577,-0.13184392581162563,0.0
train,0.052375928,-0.1153131192251653,0.0
train,0.052813802,-0.09674386336350776,0.03068936011886423
train,0.053558163,-0.07990471093407481,0.10300214167277828
train,0.053674467,-0.09985775974078454,0.017317279222562133
train,0.052165285,-0.129255142928818,0.0
train,0.049378473,-0.1467256712306777,0.0
train,0.049693897,-0.156710491385739,0.0
train,0.035814174,-0.0808562482670721,0.09891593177653918
train,0.039794132,-0.08525433133132815,0.08002913677813879
train,0.04332856,-0.09921016498171475,0.0200982611362492
train,0.046252213,-0.11316143299830278,0.0
train,0.048920024,-0.1363091260537691,0.0
train,0.050410166,-0.16023165641891435,0.0
train,0.05020462,-0.1619021607091347,0.0
train,0.04979916,-0.16277944704013853,0.0
train,0.050026946,-0.16145945450644456,0.0
train,0.05087532,-0.16321072705546114,0.0
train,0.05215788,-0.15833368505009804,0.0
train,0.055180855,-0.14947853428607671,0.0
train,0.059903536,-0.14357846455157042,0.0
train,0.06148959,-0.1248390085474585,0.0
train,0.061961055,-0.10536580844104454,0.0
train,0.06247494,-0.09671901045894404,0.03079608655098295
train,0.062328987,-0.10081607188079506,0.013201976107904231
train,0.060633328,-0.11867632513781157,0.0
train,0.05765715,-0.13323686060148765,0.0
train,0.058193438,-0.14750744435079072,0.0
train,0.042322338,-0.13375905694307139,0.0
train,0.04526687,-0.12034200135829598,0.0
train,0.048298225,-0.11967689894420469,0.0
train,0.05117962,-0.14113326597789566,0.0
train,0.05390934,-0.1588781190293359,0.0
train,0.055566046,-0.17131692886799976,0.0
train,0.055872124,-0.17036022414398722,0.0
train,0.05616355,-0.16136124674545727,0.0
train,0.05657241,-0.16103043474842915,0.0
train,0.057345986,-0.16392338159865338,0.0
train,0.05836882,-0.16262410180233278,0.0
train,0.059740834,-0.15784109016524434,0.0
train,0.06102807,-0.1579680255481405,0.0
train,0.05940692,-0.15098497436376251,0.0
train,0.0570247,-0.1352143467645458,0.0
train,0.054438394,-0.12774367661881997,0.0
train,0.051282678,-0.12570496980792256,0.0
train,0.048050072,-0.126321462675487,0.0
train,0.04516618,-0.14379449143960887,0.0
train,0.0451923,-0.162899234273426,0.0
train,0.042484507,-0.13250396481019677,0.0
train,0.04329455,-0.12932734930585432,0.0
train,0.043731034,-0.13620894122838467,0.0
train,0.043583147,-0.15446969962242757,0.0
train,0.043192104,-0.1603346124945545,0.0
train,0.042880535,-0.16549380363085653,0.0
train,0.042723376,-0.16607341450602087,0.0
train,0.042852934,-0.16204482569133116,0.0
train,0.04330049,-0.16315870645994957,0.0
train,0.044014845,-0.16249822434360833,0.0
train,0.044643823,-0.1670844076898566,0.0
train,0.04546302,-0.1648829241574709,0.0
train,0.046446696,-0.16427504137016113,0.0
train,0.047059305,-0.16508142054681013,0.0
train,0.047521845,-0.16608700366643964,0.0
train,0.04775026,-0.16992376011295918,0.0
train,0.047721498,-0.1719905630579301,0.0
train,0.047863018,-0.12238376469729378,0.0
train,0.049069583,-0.1309895616639507,0.0
train,0.049915228,-0.13873750184470462,0.0
train,0.05026177,-0.1510495245575329,0.0
train,0.050375633,-0.16290751594092312,0.0
train,0.050290532,-0.167298025324086,0.0
train,0.04999166,-0.16663744554247806,0.0
train,0.049858928,-0.15753127844070913,0.0
train,0.050085075,-0.15668329299810735,0.0
train,0.050559636,-0.15932418464938436,0.0
train,0.050791245,-0.16278063779881297,0.0
train,0.051049426,-0.16319030143823637,0.0
train,0.051609054,-0.16031919277915158,0.0
train,0.052014567,-0.15937419728475344,0.0
train,0.052219935,-0.16002595162149158,0.0
train,0.052080195,-0.16174631034282144,0.0
train,0.0516915,-0.1619123557926037,0.0
train,0.048645087,-0.1465680193083948,0.0
train,0.049431246,-0.14807275073246656,0.0
train,0.050615057,-0.15013312242333232,0.0
train,0.051750347,-0.15090672378546893,0.0
train,0.05198551,-0.153667547757539,0.0
train,0.051673494,-0.14885934334188644,0.0
train,0.051477868,-0.1471801865025557,0.0
train,0.051570646,-0.1418328188836192,0.0
train,0.051793173,-0.14106126764437127,0.0
train,0.05169662,-0.15047342303060796,0.0
train,0.051677577,-0.16346976362111787,0.0
train,0.05208059,-0.16123404022563353,0.0
train,0.053137783,-0.16118412011719896,0.0
train,0.05427364,-0.16296597888880865,0.0
train,0.054749623,-0.1641106795340404,0.0
train,0.054640338,-0.160596154605522,0.0
train,0.0543953,-0.1589891680902787,0.0
train,0.11419197,-0.0710184721345295,0.14116253293001652
train,0.16392061,-0.008528826246500976,0.40992569642947047
train,0.19187409,-0.006012114346687747,0.42577823308245316
train,0.19007641,0.0011131899056017747,0.4560521605907893
train,0.17197688,-0.02173922040149384,0.35464995084249784
train,0.14069512,-0.0011191138742697726,0.4413330460134443
train,0.10729693,-0.07196060709286367,0.13711669987981834
train,0.09821822,-0.09997727144288476,0.016804057215496947
train,0.092465885,-0.11932084716715508,0.0
train,0.08859512,-0.12727982905021296,0.0
train,0.08546952,-0.13039597619790877,0.0
train,0.08273927,-0.13341887080774278,0.0
train,0.08061829,-0.12928070257626173,0.0
train,0.07924467,-0.12481462808971944,0.0
train,0.07806009,-0.13081584979766026,0.0
train,0.077621475,-0.12762265925138527,0.0
train,0.078101784,-0.12794383202994225,0.0
train,0.079016656,-0.129394964375888,0.0
train,0.07973627,-0.12665537563167578,0.0
train,0.08033814,-0.12333810831020592,0.0
train,0.08142962,-0.12427721306149453,0.0
train,0.081934005,-0.12753070715681947,0.0
train,0.08132374,-0.13307965495735952,0.0
train,0.07986554,-0.13662423695662518,0.0
train,0.07834369,-0.14079396790146936,0.0
train,0.0769317,-0.13830081259947163,0.0
train,0.07528028,-0.14530228168940557,0.0
train,0.074023366,-0.15063004026659144,0.0
train,0.07761286,-0.11670344376768288,0.0
train,0.07317588,-0.13210066008033844,0.0
train,0.06977636,-0.13009522442753896,0.0
train,0.06691715,-0.13150685729938028,0.0
train,0.06423783,-0.13764330523126778,0.0
train,0.061720688,-0.1434889843280463,0.0
train,0.059387226,-0.13910720616656452,0.0
train,0.057395432,-0.14070630599412282,0.0
train,0.055703778,-0.14500254696722947,0.0
train,0.05443385,-0.1453783879334753,0.0
train,0.05352862,-0.13799638625749727,0.0
train,0.05315872,-0.13570674280089368,0.0
train,0.053225774,-0.13038002790716902,0.0
train,0.053538628,-0.12238014963084243,0.0
train,0.05446848,-0.1248236807920805,0.0
train,0.055316087,-0.1285202667368272,0.0
train,0.055767033,-0.12894546455278427,0.0
train,0.05588799,-0.13806787733704712,0.0
train,0.055823013,-0.13850519887679175,0.0
train,0.055544734,-0.1392818346479151,0.0
train,0.05480547,-0.13788972869809218,0.0
train,0.05428254,-0.1491006850871382,0.0
train,0.0540671,-0.15282087253394738,0.0
train,0.054090507,-0.15763619632423898,0.0
train,0.054524098,-0.157795185155792,0.0
train,0.05533966,-0.1544249039602678,0.0
train,0.05636532,-0.15772355775614183,0.0
train,0.09155956,-0.06395281042126405,0.17150477575645215
train,0.08241733,-0.08159071159276521,0.09576190806585798
train,0.0754962,-0.09840650777767268,0.023549425800484074
train,0.07037127,-0.12773926974633132,0.0
train,0.0668576,-0.14124005580400995,0.0
train,0.064127535,-0.14246544133315542,0.0
train,0.061863728,-0.14590190258096408,0.0
train,0.060096577,-0.14645241397834363,0.0
train,0.05878769,-0.14438782556207552,0.0
train,0.0580799,-0.15206401133951136,0.0
train,0.057829406,-0.15100300221356344,0.0
train,0.057978597,-0.14487535321081046,0.0
train,0.05843115,-0.140662089679648,0.0
train,0.059062686,-0.13452432022453203,0.0
train,0.060141325,-0.13439741897720364,0.0
train,0.0610677,-0.13778441462078483,0.0
train,0.061661918,-0.13463331041914656,0.0
train,0.06199824,-0.13748876132046978,0.0
train,0.062486835,-0.1339396638841846,0.0
train,0.062753655,-0.12602295491780402,0.0
train,0.0622769,-0.12932112307964982,0.0
train,0.061776783,-0.1428997684259103,0.0
train,0.06107853,-0.15043739337248235,0.0
train,0.060232136,-0.14029331305680037,0.0
train,0.05931596,-0.13817342490203427,0.0
train,0.058594994,-0.14016427637181722,0.0
train,0.05819171,-0.1505538704148901,0.0
train,0.09030079,-0.06874935391167525,0.15090686246541885
train,0.08101869,-0.08762312213410745,0.06985678086021875
train,0.074275084,-0.10476768118496027,0.0
train,0.06947673,-0.1260837696044786,0.0
train,0.06636099,-0.1361672399962668,0.0
train,0.064080805,-0.14807017229841501,0.0
train,0.062295575,-0.14737033841730068,0.0
train,0.061021965,-0.14403037367193833,0.0
train,0.059993055,-0.13920554990183254,0.0
train,0.059474748,-0.14404553086621147,0.0
train,0.059360385,-0.14791334340279977,0.0
train,0.05938731,-0.14872445902624698,0.0
train,0.05942805,-0.1382764111294819,0.0
train,0.05954022,-0.12926434412952797,0.0
train,0.060143635,-0.12412771889751434,0.0
train,0.060615487,-0.12526118549338028,0.0
train,0.060992215,-0.1326906535377504,0.0
train,0.061624832,-0.1341888224850103,0.0
train,0.06271268,-0.11636188331747815,0.0
train,0.06348767,-0.10995605029416028,0.0
train,0.06352006,-0.12313364547514283,0.0
train,0.063456886,-0.1416684811910589,0.0
train,0.06299953,-0.14831152711142032,0.0
train,0.06215073,-0.1479155951157462,0.0
train,0.061147384,-0.14671821587474948,0.0
train,0.060419764,-0.14700422169292282,0.0
train,0.059914496,-0.14802205743998614,0.0
train,0.096974365,-0.07389141893533357,0.12882516765624916
train,0.088716,-0.08936552957918281,0.062374318219556545
train,0.0820767,-0.09379007630887093,0.04337387965949086
train,0.07691104,-0.11501598856391015,0.0
train,0.07340726,-0.1177498276838072,0.0
train,0.07091335,-0.12735916413011167,0.0
train,0.0692877,-0.1369224975469019,0.0
train,0.06826529,-0.13704400051792148,0.0
train,0.067625344,-0.13873928659624718,0.0
train,0.06743732,-0.1399637845803925,0.0
train,0.06738848,-0.14386563446087913,0.0
train,0.06735326,-0.14451498313301175,0.0
train,0.0671525,-0.13784492449561975,0.0
train,0.06673671,-0.1370314242770902,0.0
train,0.0664157,-0.13537248544033398,0.0
train,0.06636756,-0.1371626710081144,0.0
train,0.06646332,-0.1418040951427258,0.0
train,0.066904716,-0.14753173817562282,0.0
train,0.067926235,-0.1362701801809461,0.0
train,0.06898883,-0.13318856190163048,0.0
train,0.069549374,-0.13103720876549307,0.0
train,0.069550276,-0.1430747452155426,0.0
train,0.06907684,-0.14512547912906693,0.0
train,0.06828651,-0.1247017532647397,0.0
train,0.067514025,-0.11252724499931815,0.0
train,0.0673695,-0.09932361737543766,0.01961105976442047
train,0.06741275,-0.092522961019873,0.04881528364231691
train,0.06867606,-0.05934725422283621,0.19128252767756843
train,0.23218547,-0.03866271633241131,0.2928412357528354
train,0.21417192,-0.043374464780446875,0.2693564288320769
train,0.20124517,-0.05985766610936172,0.19623923692730386
train,0.19144297,-0.07224394552676194,0.14127946333434632
train,0.1835431,-0.08020293819910823,0.10567522315787783
train,0.17885186,-0.09776742293008844,0.02940096807773996
train,0.17824194,-0.11026695856788626,0.0029970284085720778
train,0.18021318,-0.11041686948216428,0.003352792700752616
train,0.182993,-0.11454586376988629,0.003854484762996435
train,0.18623953,-0.1148243841583394,0.004440409131348133
train,0.18809502,-0.11888348170797397,0.0047752829268574715
train,0.18731709,-0.1219558619080825,0.004634884186089039
train,0.18454342,-0.12879960426960235,0.004134300164878368
train,0.1801481,-0.11933484417855267,0.0033410456962883472
train,0.17496389,-0.1155190937692433,0.002405416453257203
train,0.16899474,-0.11646144840406203,0.0013281217543408275
train,0.16399008,-0.1288656194907435,0.0004248959303367883
train,0.16148764,-0.13209529101844542,0.0
train,0.16160512,-0.11935907458326095,0.0
train,0.16287994,-0.11131519167626341,0.00022454182908404619
train,0.16421622,-0.11461759636493285,0.00046570898848585784
train,0.16556913,-0.12595932423154343,0.000709877407643944
train,0.16576253,-0.1336995033592639,0.0007447820971719921
train,0.16469628,-0.11791288970118263,0.0005523480358533561
train,0.16259682,-0.09990387796918576,0.017292677394909417
train,0.16007285,-0.08049845892430668,0.10045239524725949
train,0.15757613,-0.060138644198237945,0.1878840424714392
train,0.15660156,-0.02652996622203152,0.3322106051647788
train,0.25825107,0.007491699854777933,0.49574750861107875
train,0.23979566,-0.013699087408027943,0.40141661842632964
train,0.22701406,-0.024599874930532395,0.3522983180525701
train,0.2177226,-0.05335926131507407,0.22711928951650728
train,0.21046112,-0.06544031356486196,0.17392880495383842
train,0.20608452,-0.08769481535252988,0.07757088093464616
train,0.20558156,-0.10158289201546622,0.01784020348474276
train,0.20776555,-0.10256620733839378,0.014011687590622601
train,0.21098748,-0.10073535076330264,0.022455463768048
train,0.21467596,-0.10088696445795625,0.022470071487391538
train,0.21675591,-0.10412676796393927,0.009947914630174637
train,0.21620181,-0.11669933566096885,0.00984791200608015
train,0.21383506,-0.11336445938197576,0.009420768357813358
train,0.2099734,-0.10755011450460095,0.00872382614761591
train,0.20516753,-0.09886492613820491,0.02943730760759441
train,0.19942546,-0.1013403991554413,0.017770511232119236
train,0.1947493,-0.11216458246614203,0.005976226646453142
train,0.19269559,-0.10903134945414245,0.005605579353868961
train,0.19329688,-0.09025242626743346,0.06427979513805446
train,0.19508362,-0.09895919065329811,0.02721259053680354
train,0.19688344,-0.1051475121655075,0.006361390929669142
train,0.1985137,-0.11366912046412392,0.006655615288764238
train,0.19891445,-0.11648963746109625,0.006727941799908876
train,0.19798101,-0.08847579160628405,0.07275461927504326
train,0.28171995,0.03681191921834959,0.6258936328551027
train,0.26366913,0.011235812157809666,0.5128037757614079
train,0.2506887,-0.011600732131302083,0.4123935792843678
train,0.2405591,-0.03621852305543638,0.30484864310827886
train,0.23251523,-0.053705112474556116,0.22830382270013405
