split,ae_error,if_anomaly,risk_score
train,0.011325378,-0.11498020819493238,0.07612469102064144
train,0.01214919,-0.11839637969096961,0.06475530716811755
train,0.016073242,-0.0966547281577268,0.14541275674433085
train,0.031929705,-0.0748466693006763,0.23710808336429093
train,0.037907302,-0.05686523956101858,0.30628927673202905
train,0.040816396,-0.04484886933935972,0.3515379598908463
train,0.042384245,-0.02625812441783759,0.4188879114534966
train,0.031189242,-0.02986507834304919,0.3959613417625078
train,0.022806866,-0.07425261597029609,0.23095597308153687
train,0.022841625,-0.07174753901481029,0.23987149372725244
train,0.05390315,-0.023970668856863442,0.43742820945204375
train,0.08042625,0.012168633683504126,0.5896046137599209
train,0.09473714,0.022657697742491767,0.6397588348059317
train,0.09065148,0.021598393155427886,0.6323033672623766
train,0.062408652,-0.010991873038301236,0.4911564654693022
train,0.021317678,-0.08255117411960927,0.20017764627835422
train,0.020424495,-0.09496449925803863,0.155346191782244
train,0.024733268,-0.07839035619095497,0.2180257739243197
train,0.02388525,-0.09452842796180072,0.16002569276826656
train,0.01842568,-0.11851453774978604,0.07001835364554412
train,0.015464591,-0.12538985439926797,0.04295493234125746
train,0.013166199,-0.1268540773458477,0.035681457625241664
train,0.0129127735,-0.13042676210390441,0.022781792712193032
train,0.01239929,-0.1282273783393052,0.03011687543921939
train,0.012452432,-0.1319234262813601,0.017057248085749026
train,0.011979691,-0.131443377755739,0.018331730580795947
train,0.009724412,-0.1396883430967512,0.0
train,0.007830972,-0.13983907742286317,0.0
train,0.007926882,-0.14054408434497845,0.0
train,0.009188935,-0.13228302202661446,0.014659477966829506
train,0.010701723,-0.13066655069881283,0.02039216358945438
train,0.010382119,-0.13040710021474472,0.021312283875053944
train,0.009878838,-0.13423712160840107,0.007729420881981485
train,0.010442232,-0.13575105769474016,0.002360368250820817
train,0.010455454,-0.13515655119542053,0.004468737760746924
train,0.010620557,-0.13299451896664055,0.012136211263314113
train,0.009136666,-0.13159754864196455,0.01709045422312894
train,0.0070796064,-0.1358531153531547,0.001998428969245414
train,0.0072019217,-0.12375668661058681,0.04489744112304169
train,0.0096111065,-0.10943884082804406,0.09567453023860922
train,0.019875435,-0.08065579673049683,0.20559379331970545
train,0.034579244,-0.0668998782674825,0.2676893565195832
train,0.046157062,-0.05288909822690557,0.3278588229647632
train,0.046319112,-0.06156993761301305,0.2972196258305495
train,0.034199733,-0.07427991531433642,0.2411730797604096
train,0.017825773,-0.10654445557917736,0.11192619406389613
train,0.011924151,-0.12111209102900306,0.054920528865013564
train,0.011723371,-0.1235228610535094,0.04618916123650645
train,0.013279317,-0.11504460922818183,0.0776651918446574
train,0.0131734945,-0.12397090163983404,0.045913012624877764
train,0.012035423,-0.12556528601489753,0.039228364591931464
train,0.010813455,-0.12479159576257137,0.04122721900758151
train,0.01022517,-0.13018203262740663,0.022110467981298898
train,0.011315063,-0.13171132184589945,0.016779802972635434
train,0.011370432,-0.13457267644500576,0.006682364251902563
train,0.011230636,-0.13769924691809665,1.6405487258452922e-05
train,0.01237862,-0.13563428465400001,0.0038301653550384643
train,0.012907339,-0.1390120666268953,0.0015343185514211655
train,0.013412782,-0.13604192892125827,0.0033207109240415682
train,0.012295652,-0.12977600108182896,0.024530986653480878
train,0.01008096,-0.12757645588232747,0.03135093645621768
train,0.00987511,-0.12696123071199134,0.03353278306741578
train,0.024177745,-0.09492228398839125,0.1588937085961524
train,0.045002118,-0.05891683776121642,0.3054363594738142
train,0.05165918,-0.058679663398160276,0.3123040974695889
train,0.04452477,-0.07793382298560486,0.23756200708421749
train,0.039740812,-0.10107993455027797,0.15114528347357203
train,0.041169886,-0.0916179394377516,0.18599522597091717
train,0.045351163,-0.07176174031757965,0.260198937267729
train,0.034567043,-0.08955254641945731,0.1873424462495257
train,0.020776415,-0.10009241546394115,0.13747904158417956
train,0.0092577,-0.12733675416994972,0.03220101931053918
train,0.005911644,-0.14110978608692232,0.0
train,0.006152636,-0.14244978983783813,0.0
train,0.009426715,-0.13320560527604447,0.011387610635365772
train,0.010385949,-0.1349646967119219,0.005149134264088825
train,0.0100363605,-0.1371286730896577,0.0
train,0.010261396,-0.13905315209094,0.0
train,0.011641614,-0.13191984714358929,0.016335910650016564
train,0.014015426,-0.12079000769848064,0.0579559948272996
train,0.012043145,-0.1302331833147825,0.022681032441616806
train,0.009989855,-0.13854020290290453,0.0
train,0.011462831,-0.131689927413632,0.01698945071919026
train,0.012488832,-0.12928004462107578,0.026464741174458965
train,0.014275553,-0.1229351142011435,0.05058403894972868
train,0.015893877,-0.11573104019828145,0.07759777113889392
train,0.015933935,-0.11799135066550565,0.06961802606793584
train,0.016203925,-0.1187629040914367,0.06712619528360649
train,0.013327498,-0.12161011998532034,0.054424753978587787
train,0.008926939,-0.13197063078992827,0.01576734837590163
train,0.008684463,-0.12352351114499732,0.04572437916774653
train,0.00895676,-0.1264405872043911,0.03537920341474846
train,0.009898735,-0.13007100903107588,0.02250420424095961
train,0.010040219,-0.1297752742895188,0.02355300372900289
train,0.009281464,-0.13131149950400922,0.018104904496584064
train,0.008712444,-0.1294793006559115,0.024602650428498653
train,0.009164762,-0.13187080380987515,0.016121376735983253
train,0.011007516,-0.13053080402068806,0.020873578271311612
train,0.011178484,-0.1308896238823305,0.019601052476036718
train,0.009989206,-0.1319233802587203,0.015934918586556508
train,0.009885352,-0.1325029880686025,0.01387938608107644
train,0.009284556,-0.13837044961180556,0.0
train,0.009870345,-0.13767193119055382,0.0
train,0.01090516,-0.12052956565740142,0.056342166168649
train,0.01192597,-0.11711072968741615,0.06911268184663379
train,0.019393962,-0.10204983828206743,0.12928566854091306
train,0.026666883,-0.09069029321599864,0.17615553222202793
train,0.02596288,-0.10602620208433289,0.12113063223308194
train,0.027546307,-0.10839817966214899,0.11415207471322265
train,0.02633604,-0.10403905213565423,0.12851572028746616
train,0.026383663,-0.10990846964045642,0.1077434147781088
train,0.025236474,-0.12162034207300432,0.06516965585360374
train,0.02525859,-0.11646693509559164,0.08346582007937793
train,0.029221425,-0.09962560592005199,0.1467797804349442
train,0.025821792,-0.08862322448733861,0.18272116709315925
train,0.02300348,-0.083058370955368,0.19990506432422706
train,0.021649795,-0.08944627163255103,0.17602540167168737
train,0.020517537,-0.08979066264216784,0.17377901811346286
train,0.017064458,-0.10318902895534476,0.12313672843271344
train,0.013508759,-0.12111867336498783,0.05633172510818379
train,0.0106338,-0.13341720962451548,0.010637172823509013
train,0.010264314,-0.13932236853645952,0.0
train,0.011589255,-0.11960730473096298,0.0599539522012667
train,0.01819783,-0.09229345951862572,0.16280302860219067
train,0.019216916,-0.08826520441129843,0.17801148525596092
train,0.020701224,-0.09700511186556943,0.14835984525329865
train,0.026308896,-0.07522164099468198,0.230689778509347
train,0.03838174,-0.05516026653331524,0.31276533386403205
train,0.04018971,-0.060968719127902915,0.2938028727882004
train,0.029150864,-0.08594606501188534,0.19522929507146977
train,0.02037099,-0.10874944628914768,0.10641054716401056
train,0.014540328,-0.12440348829359515,0.04561626834631441
train,0.013944364,-0.1252294231182483,0.04214763286911671
train,0.011777135,-0.12881373466427648,0.027474175078164038
train,0.010510706,-0.1285054940285344,0.02805617735221697
train,0.009820993,-0.1242579666193171,0.043119691867899906
train,0.0107253045,-0.12400490570108852,0.04401715207188025
train,0.010456059,-0.13390649343765998,0.008901967111687822
train,0.010648627,-0.13168929375827892,0.016765087543129262
train,0.010583709,-0.1343042923952653,0.007491205085948314
train,0.011056999,-0.13415123819483027,0.008033999504399016
train,0.011574974,-0.1357995103932722,0.002516667998763902
train,0.011160416,-0.13537646303236955,0.0036888381088073974
train,0.010727952,-0.13029094063725188,0.021724234479045774
train,0.010386111,-0.122954196357763,0.04774340829581929
train,0.010303561,-0.11899097914851636,0.0617986395418237
train,0.0118503235,-0.11178957864341904,0.08791523356886502
train,0.015201724,-0.11267646454582386,0.0878039750042439
train,0.017697636,-0.10881316491699283,0.10376439648919965
train,0.018165847,-0.10670777668385883,0.11165485712966249
train,0.016083604,-0.1174394676570702,0.07171073012117986
train,0.015464662,-0.13305492882794467,0.015771425839084238
train,0.016848747,-0.14304739647669457,0.005102460738271475
train,0.01852115,-0.14245684814011061,0.006616481579840183
train,0.019534327,-0.13336781734416492,0.018346045299975473
train,0.018779924,-0.13307318908581506,0.01870796233253033
train,0.016618576,-0.13368346904347866,0.014586992754395676
train,0.015844459,-0.1229467255332869,0.05196318519478785
train,0.016110308,-0.11489943184177259,0.08074293822858362
train,0.016349388,-0.10341266635573404,0.1216962670864165
train,0.0154243,-0.1121153608356994,0.08999538143435448
train,0.013091975,-0.11756633409540201,0.06855249730321136
train,0.011994087,-0.12624298805006018,0.036787527620549744
train,0.011757955,-0.131920905252689,0.016437481071868678
train,0.032498837,-0.06859727306246455,0.25978629848538226
train,0.032779645,-0.06908997333629924,0.2582931903803255
train,0.029367527,-0.08030041757825568,0.21544727384945755
train,0.026737027,-0.09674823293257728,0.1547350363569273
train,0.02358274,-0.10743159056239954,0.11399180191462772
train,0.020116296,-0.11272072932763277,0.0920961379852575
train,0.020375533,-0.10870938125049939,0.10655674825472655
train,0.015181985,-0.11337217483099926,0.08531882441840173
train,0.013193008,-0.12124266330912803,0.055606155646730854
train,0.0126286335,-0.12445827282741206,0.043691329319734885
train,0.012019566,-0.12619061123690328,0.03699634396067679
train,0.011894097,-0.13048037473805635,0.021669455353921722
train,0.011629997,-0.1297356654336091,0.024071418401462423
train,0.012002106,-0.12300429988096861,0.04828053417775095
train,0.01329469,-0.11576831609891891,0.07511254105510555
train,0.013285384,-0.117287616651858,0.06971603844828865
train,0.01270403,-0.11538821414076733,0.07592581916411895
train,0.01117906,-0.11517769941980754,0.07532212956595274
train,0.01076014,-0.10843980106592643,0.09921754444629775
train,0.018092845,-0.10840898953741263,0.10555555351977608
train,0.018663298,-0.11599888092503963,0.07915504337693169
train,0.016519662,-0.1256492609150226,0.04299011984541814
train,0.014922044,-0.12157555924263419,0.05599085794288277
train,0.014245076,-0.11027295294743528,0.09546178577895238
train,0.015530404,-0.1025223205560084,0.12411238285493226
train,0.009509325,-0.11868901644461255,0.0628695259976896
train,0.006556751,-0.12707356385848667,0.03313440259336566
train,0.0062041115,-0.123108667566309,0.04719558857201046
train,0.0065621925,-0.12384950324238397,0.044568274399517
train,0.0066468264,-0.12696125509225675,0.0335326966047643
train,0.0056640175,-0.12801612097984588,0.029791699530721714
train,0.0062145097,-0.1262468019993751,0.03606644706674908
train,0.008306512,-0.12842861602624833,0.028328819007420836
train,0.008183734,-0.12968294149162046,0.02388045457449877
train,0.007885555,-0.13270173661823248,0.013174540326385051
train,0.008136876,-0.12710627402720825,0.033018398609429324
train,0.007404848,-0.12897613004941128,0.026387104536654247
train,0.0078119976,-0.12827328073033756,0.02887970314760842
train,0.008215833,-0.1284919101662474,0.02810435142786749
train,0.009715613,-0.12313255349184127,0.04711087905720075
train,0.010719869,-0.11788943319356043,0.0657051837223657
train,0.0132195465,-0.11478606447195999,0.07852799019767268
train,0.015438335,-0.11623003946282057,0.07541571001343723
train,0.01830437,-0.10682034636487203,0.11138104225227594
train,0.017872283,-0.10823886998964488,0.10595919465771604
train,0.010601376,-0.1272470734267025,0.03251906485740257
train,0.008572478,-0.1261159366845368,0.036530550386103394
train,0.010048816,-0.12066775893285259,0.05585207482604549
train,0.012042424,-0.11474091713319684,0.07762245652952011
train,0.012629895,-0.11189317276475208,0.08825358820434061
train,0.010566937,-0.12395582110656006,0.04419122664066851
train,0.008549694,-0.13125574787986855,0.01830262314995721
train,0.00797463,-0.13545972790160066,0.0033935459433966763
train,0.0076564867,-0.1323864139235018,0.014292806915764154
train,0.0070260786,-0.12505050962468484,0.0403090018086073
train,0.008664567,-0.11133500360560294,0.0889499413726555
train,0.01539535,-0.10058758089921216,0.13085151772730114
train,0.019580558,-0.09203135224315828,0.16498434861894412
train,0.020512072,-0.08651383417721298,0.18539507966826357
train,0.021003012,-0.0660078508523721,0.2585623468979459
train,0.051358376,-0.02356452289378197,0.43656479806179993
train,0.07919046,0.0236026409677092,0.6290356446302539
train,0.09332396,0.04823194153232785,0.7243352025747299
train,0.08769022,0.03752316855281518,0.6860984798756838
train,0.057618134,0.0007428786662115328,0.5284359814022048
train,0.016640883,-0.0858730313423714,0.18416306157735055
train,0.015248891,-0.10174596489169857,0.12661081334597363
train,0.017521126,-0.10537891334061433,0.11578390010620504
train,0.016352437,-0.11170123013426053,0.09230430190357658
train,0.012514351,-0.12230710824665586,0.05121680200511477
train,0.011079267,-0.12611345705248794,0.036539344201837326
train,0.009191253,-0.1262640123189553,0.036005412051824136
train,0.008363124,-0.12697849152852891,0.03347156896909068
train,0.008437635,-0.12445387947468389,0.042424902674963204
train,0.009001714,-0.12774073531888114,0.03076833264022242
train,0.00867413,-0.12872495623897862,0.027277872264533126
train,0.007401463,-0.12426621418852418,0.04309044252669485
train,0.0077747055,-0.12338101606925672,0.046229726499272615
train,0.008602698,-0.12631402572975065,0.035828043510808996
train,0.010785245,-0.11593671361955854,0.07263034672053834
train,0.012054829,-0.1146032546613468,0.07812189577308731
train,0.011310644,-0.12249041750237616,0.049476999228172974
train,0.01090195,-0.12389184361276678,0.04441811767952107
train,0.01155109,-0.12369061148321758,0.045438281850081357
train,0.011591461,-0.12098140487919529,0.0550828130065402
train,0.010931258,-0.12026610222450546,0.0572765180546822
train,0.0083619505,-0.12278860538980396,0.04833066335251511
train,0.006492636,-0.11936583402264189,0.06046924686376563
train,0.0073783663,-0.10492146885676379,0.11169502680196369
train,0.010357689,-0.09635066451504598,0.14209069542846356
train,0.019964248,-0.08758693404875267,0.18109347399507325
train,0.032685652,-0.06990756986815788,0.2553085606475748
train,0.042825922,-0.05988757025078789,0.3000236335848164
train,0.042444244,-0.06162039323794005,0.2935327824416336
train,0.031250924,-0.07439087634004321,0.2381100186492689
train,0.015331911,-0.10310275828768872,0.12187421236585802
train,0.00874732,-0.12078110217896282,0.05545011211490888
train,0.008634108,-0.1229612478261844,0.04771840082990111
train,0.010683883,-0.11532988268961852,0.07478242383294978
train,0.011825551,-0.11866803693429678,0.06349890798160256
train,0.0124198105,-0.11790116777252668,0.06675652857371532
train,0.011618895,-0.11809142037660303,0.06535674747436998
train,0.010247277,-0.11978908516119713,0.058968220724282525
train,0.008517467,-0.12818333434951157,0.029198690756791407
train,0.007853951,-0.1336411836264681,0.009842867029924833
train,0.00822046,-0.1333008929701462,0.011049680488016418
train,0.0100113135,-0.12345204422919487,0.04597783083971107
train,0.011237656,-0.12278420814333035,0.04836901793856922
train,0.011574715,-0.12163401515036182,0.05275322377010256
train,0.011042954,-0.11402782579038001,0.07940006395914703
train,0.009569402,-0.11831914124729598,0.06418125865224025
train,0.009608279,-0.11561708018855404,0.07376390098959036
train,0.02403077,-0.08514455034125712,0.19343659785935902
train,0.045735735,-0.054374794993591435,0.32220849006234176
train,0.053386338,-0.04500193711658085,0.362374640526192
train,0.045664154,-0.06359299213228448,0.2894520934978485
train,0.040691774,-0.08597210662784882,0.20558488601960875
train,0.042770565,-0.06539465681251722,0.2804430793177441
train,0.045539208,-0.04744520377072797,0.34660581587906425
train,0.03482306,-0.059020558667079004,0.29585345727207557
train,0.021226194,-0.08942862088451747,0.17570451445342658
train,0.010247446,-0.11706778499295706,0.06861909301691559
train,0.007076105,-0.1343072729338214,0.007480634845552325
train,0.0092440685,-0.12654062324970333,0.03502443362153131
train,0.0141604245,-0.11828196338252495,0.06698183903982237
train,0.015053811,-0.12118662519650358,0.05748946879333767
train,0.0145758325,-0.1255169954156397,0.04169944688572698
train,0.014906511,-0.12340790284812725,0.049478535902455975
train,0.01638194,-0.11105377093620133,0.0946271723717296
train,0.017373528,-0.10487370919562511,0.11744194588573502
train,0.013283781,-0.1113993348603114,0.0905969054868936
train,0.01090571,-0.12105946338680518,0.05446292646759858
train,0.012577004,-0.11888266265586334,0.06341804242332605
train,0.014920371,-0.1137389442841753,0.08378126791109514
train,0.023157673,-0.10061098600958845,0.13779571636910948
train,0.026164506,-0.09801897989846903,0.14971013289059856
train,0.0254453,-0.10859111245710762,0.11156581862744448
train,0.026175432,-0.10854847437051063,0.11237801874494369
train,0.023450669,-0.10032064847048083,0.13909062323235552
train,0.020114452,-0.09066824553922703,0.17030182917178216
train,0.013919473,-0.097993959558621,0.1387134809892296
train,0.009839571,-0.10913089205231608,0.09676664581700406
train,0.010038664,-0.11396890822921196,0.07960901035369121
train,0.010943262,-0.11313094918739608,0.0825807647354404
train,0.012141612,-0.10159524784501184,0.1243323110300992
train,0.013558136,-0.0933990944900761,0.15468168401572974
train,0.01280422,-0.0994140272569588,0.13266769116938534
train,0.014342006,-0.10516601045844054,0.1136608971673868
train,0.01598542,-0.10402124803545426,0.11920848148205254
train,0.015972419,-0.11423159437723784,0.08298653889360062
train,0.016244655,-0.11351659117347856,0.0857686952411897
train,0.0135775255,-0.11899418076895563,0.06392832111270522
train,0.0135737,-0.11651155014989095,0.0727293074461876
train,0.01418129,-0.11441831614274378,0.08070284271042323
train,0.01428372,-0.11778898562670725,0.06884176426579161
train,0.021419194,-0.09429864891924206,0.15860807321255804
train,0.028097399,-0.08241471736676076,0.20679923709372466
train,0.027384646,-0.0753005568073632,0.23138378276379237
train,0.028474152,-0.07805666897053154,0.2225957780840877
train,0.026252044,-0.07528102781298462,0.23042770118397823
train,0.025169246,-0.09542692360752703,0.1580016469309291
train,0.02450952,-0.09534185520696425,0.15770608639003145
train,0.025611341,-0.09017597243164827,0.17702394973721858
train,0.029647933,-0.061717217901343435,0.28160494827146604
train,0.02596838,-0.07083916022826964,0.24592362741710655
train,0.023501512,-0.07675089710343808,0.22272488053665207
train,0.023286147,-0.07505489655192982,0.22854464057110013
train,0.023475459,-0.06983083815135077,0.24724272759119847
train,0.019786635,-0.09022996866094735,0.17155937182866576
train,0.014758693,-0.10749760607257886,0.10576930574024136
train,0.010679973,-0.12195935145617698,0.051271545767839904
train,0.0103515815,-0.12184526382485944,0.051676148381276196
train,0.01225714,-0.10694146947406646,0.10547695260987061
train,0.019962564,-0.08260662849915956,0.1987542027055498
train,0.021270595,-0.07837992209480477,0.21492803336572902
train,0.022922387,-0.07693907779008424,0.2215332331970495
train,0.028078029,-0.07462323846129199,0.23441355483454843
train,0.038774326,-0.05435408124882091,0.3159798109025902
train,0.03972052,-0.05153181090545744,0.3268453534680178
train,0.028328061,-0.09135150086800903,0.17531447021988622
train,0.019331161,-0.1120980758236989,0.09359354831775468
train,0.013816376,-0.11748416911734072,0.06949968680166949
train,0.0135925505,-0.10653362089672025,0.1081322970130787
train,0.011645519,-0.10643272398574127,0.10672747936752087
train,0.010460519,-0.11497436490460583,0.07604323907889754
train,0.009879362,-0.11174519922443843,0.08749521558437942
train,0.0106485225,-0.11291558921620531,0.08334452156137385
train,0.010092279,-0.12316418292962811,0.046998707798648995
train,0.00976914,-0.12858786629016145,0.027764050747920994
train,0.01011811,-0.1314144725683905,0.01773971880133327
train,0.011393779,-0.123980277678719,0.04426859124696324
train,0.013075055,-0.11374175539215753,0.08210074030420747
train,0.0145067675,-0.1126291579372653,0.08734260239478005
train,0.014696683,-0.10824192475082273,0.10307350158404857
train,0.014557025,-0.0954447181221314,0.14833133494789913
train,0.013183317,-0.09786446757006395,0.13850627496616644
train,0.012489521,-0.10532491886875539,0.11142029287159913
train,0.015004892,-0.11347981423352727,0.08477676833673654
train,0.01708069,-0.11350918888057132,0.08655180665730353
train,0.0178603,-0.09989753711998889,0.13553021404078175
train,0.017792676,-0.10535118014431116,0.11612808649565572
train,0.01722487,-0.12211773505407086,0.056152815448453935
train,0.018788949,-0.12338693167755105,0.053067665620177916
train,0.020683268,-0.1296095520826655,0.03271456365482924
train,0.021606425,-0.12384700277052568,0.05398671132581347
train,0.020617751,-0.12070639122387156,0.06422959574289117
train,0.016878538,-0.11560199338011018,0.07894683558601906
train,0.015899936,-0.1040694158746342,0.11896026986307598
train,0.016588973,-0.0894928027163488,0.1712788393064889
train,0.017673066,-0.07281271904877457,0.23141484059164083
train,0.018188888,-0.0712178106065387,0.23753802729778914
train,0.01710036,-0.08152270947991863,0.200007091478972
train,0.016023107,-0.09912894268098682,0.13659276722073962
train,0.015636194,-0.11138296431340927,0.09278459413099985
train,0.05070374,-0.04670929064266899,0.3538911056703875
train,0.035294697,-0.05262938617685242,0.31894620717109134
train,0.024950782,-0.09362761889853993,0.1641849617120885
train,0.02275263,-0.1008645834154322,0.13652966950556006
train,0.020336784,-0.11129225572814744,0.09736171141889309
train,0.017292222,-0.10834270912786059,0.10506581033621203
train,0.017919963,-0.09975943750009103,0.13607398529420883
train,0.013315413,-0.10544705213266642,0.1117348343569432
train,0.011392923,-0.10986961708142012,0.0943101399265426
train,0.011081044,-0.11513313743538117,0.07548016506156781
train,0.010623932,-0.12199142512525668,0.05115779907871793
train,0.010287513,-0.12640958533310986,0.03548914905913558
train,0.010261495,-0.12377998472031565,0.04481481624972674
train,0.010841191,-0.12191328033910426,0.05143493328107235
train,0.012238916,-0.1164418331190204,0.0717681784330733
train,0.012604177,-0.10944409559748902,0.09691576149025886
train,0.012156293,-0.1113787891629886,0.08964905835195379
train,0.010973164,-0.11247137682464126,0.0849198850996646
train,0.011007614,-0.11095134400421841,0.09031055930816212
train,0.018300716,-0.10093975263728855,0.13223278666717217
train,0.018789215,-0.11084254415679223,0.09755556878382746
train,0.017064448,-0.10818849522076329,0.10540651529251595
train,0.026213106,-0.0783518889412782,0.2195018884868215
train,0.03788256,-0.05132396203885198,0.325918571853518
train,0.053908363,-0.02306034237605986,0.44066133280694303
train,0.060401637,-0.025699636184897845,0.4371796224781074
train,0.06324795,-0.03071352045875053,0.4219750458939482
train,0.061967194,-0.020156152164001462,0.4582564408104556
train,0.035337057,-0.03823127107398305,0.3700463149796572
train,0.009454558,-0.09945607333952289,0.13107761266338785
train,0.0073759207,-0.12282940879735055,0.04818595734766779
train,0.0074690026,-0.12426120270582608,0.04310821534723137
train,0.009204929,-0.11841130995576499,0.06385438973671499
train,0.008899192,-0.1256758858699023,0.03809115522634533
train,0.00894693,-0.12898700240221622,0.02634854661141484
train,0.0096610915,-0.1273988453357533,0.031980817982268005
train,0.00925364,-0.1254239079977928,0.03898477449432598
train,0.009760149,-0.12894293590689015,0.026504824894766
train,0.010335411,-0.12774149929989997,0.03076562324295238
train,0.011796653,-0.13058629036921593,0.02120561891682655
train,0.012928809,-0.12291173552543,0.04944774736157619
train,0.015488752,-0.11717243999027477,0.0721192050208875
train,0.018250518,-0.11498948225679134,0.08236110515472893
train,0.02145846,-0.10946038095739752,0.10487375791064804
train,0.021269776,-0.10465800603402137,0.12173417972867286
train,0.013395729,-0.12383454807341743,0.04659776726588955
train,0.010195937,-0.12655081587000067,0.03498828631298928
train,0.010892838,-0.12203157908856355,0.051015396275660645
train,0.011874601,-0.11541982206128865,0.07506284562186662
train,0.011637206,-0.11064886765107396,0.09176773907913244
train,0.009484023,-0.12391611294789356,0.04433204843340511
train,0.0078080487,-0.1314218574690854,0.01771352884466031
train,0.010541012,-0.11574056375630948,0.07332597644287742
train,0.015111516,-0.11670564768300645,0.0734331360149416
train,0.016900282,-0.10592344463418069,0.11329071606033851
train,0.01893984,-0.09645149109834211,0.1487286416789949
train,0.023275934,-0.07519090290011005,0.22805305975106682
train,0.025202917,-0.07497952543598635,0.2305471830526588
train,0.027397845,-0.07395097419885455,0.2361819178661539
train,0.02847495,-0.05546386238070278,0.30272007135659984
train,0.058292244,-0.021914270278394155,0.4486944935904774
train,0.08839763,0.009157611835748647,0.586142727823237
train,0.10415588,0.025300861205354463,0.6576593514629534
train,0.10309097,0.01569649185207528,0.622634167181196
train,0.06955506,0.0012744213975782737,0.541127511178711
train,0.02674721,-0.053961886204922205,0.30648259384049886
train,0.024172058,-0.06493290113282135,0.2652434967514939
train,0.024949461,-0.06385658531124194,0.2697643442727021
train,0.022554055,-0.06530498062771711,0.26245917376328864
train,0.017854162,-0.07825306204612237,0.21228504638191056
train,0.01647412,-0.06626403019956284,0.25355383812642185
train,0.015560318,-0.07644959956731073,0.2166042729613039
train,0.013440596,-0.08952521599453189,0.16831367373590242
train,0.011990293,-0.10023712967510684,0.12901177901019006
train,0.009890609,-0.11818087556095175,0.06467160679425517
train,0.008865042,-0.12820426014825476,0.029124479093686834
train,0.008280616,-0.12835228317706376,0.028599527320972852
train,0.009384909,-0.12599907268658084,0.03694499916064227
train,0.011903685,-0.11556353319071055,0.07457951472497426
train,0.011617593,-0.1139614379038344,0.08000221877274291
train,0.009394278,-0.1203929249206534,0.05682675155754391
train,0.008304495,-0.12298757492691098,0.047625033883500666
train,0.008244749,-0.12433427573529165,0.042849067722269374
train,0.008793677,-0.12544831571140164,0.03889821450004706
train,0.008807459,-0.12523331737891635,0.03966068880338215
train,0.008538315,-0.12968837931076532,0.023861169786025243
train,0.008046564,-0.12905114317014926,0.026121076533950533
train,0.0071757827,-0.12509151310659666,0.040163586256106804
train,0.0072280434,-0.11704385319027621,0.06870396523134488
train,0.009434475,-0.10285858349152127,0.11901088392300029
