split,ae_error,if_anomaly,risk_score
train,0.0152338445,-0.08865027627997801,0.0
train,0.014414019,-0.09315183909151853,0.0
train,0.013531757,-0.10302608934030927,0.0
train,0.013425871,-0.0985306445927166,0.0
train,0.014896307,-0.07774852734322113,0.0
train,0.015774436,-0.07925238053866424,0.0
train,0.016339602,-0.06543209269180067,0.01623704834772599
train,0.016892528,-0.06973161399435979,0.0035076096795444395
train,0.017243007,-0.0723064224286637,0.0
train,0.016979806,-0.06869773205027135,0.006568586907307124
train,0.015861383,-0.07351618320176989,0.0
train,0.014473523,-0.08501188055126929,0.0
train,0.013799182,-0.08650585803999189,0.0
train,0.013701305,-0.06883362153871142,0.006166263767817432
train,0.013029782,-0.062064709411157715,0.026206739373024753
train,0.011902455,-0.07177682849004602,0.0
train,0.011321909,-0.07876544676123692,0.0
train,0.011804391,-0.08098073622853685,0.0
train,0.013099651,-0.06695283711624722,0.011734634818701439
train,0.014055874,-0.06728928904944437,0.010738513635193172
train,0.014468659,-0.0819989611577569,0.0
train,0.014349934,-0.0904343567355857,0.0
train,0.01417547,-0.10732345156757772,0.0
train,0.013981326,-0.10317231427871609,0.0
train,0.014013035,-0.09995009136524408,0.0
train,0.014655882,-0.08919035545650045,0.0
train,0.015529116,-0.07814634079234456,0.0
train,0.015749505,-0.08120303433244458,0.0
train,0.0153534375,-0.08385900312349398,0.0
train,0.014866414,-0.08336227463093487,0.0
train,0.014474281,-0.09276757718276707,0.0
train,0.014573678,-0.09902314185153932,0.0
train,0.014694376,-0.1079803407700281,0.0
train,0.014540351,-0.11609525265896359,0.0
train,0.014238351,-0.11945620231638915,0.0
train,0.014312146,-0.11295309477742943,0.0
train,0.0152000785,-0.11162440729624412,0.0
train,0.015767425,-0.08959904920844808,0.0
train,0.017828895,-0.08228031540861103,0.0
train,0.021869712,-0.06391638436510277,0.020724551682590013
train,0.02426675,-0.06051623695631553,0.03079124628814339
train,0.023089908,-0.05976680273931756,0.033010069322101626
train,0.020114738,-0.07190374230165802,0.0
train,0.017376997,-0.0960944862703213,0.0
train,0.016362144,-0.10804087335071771,0.0
train,0.01624813,-0.10436420912013572,0.0
train,0.016854657,-0.10160736699901596,0.0
train,0.01754983,-0.09359153672256165,0.0
train,0.017983332,-0.09907678698865985,0.0
train,0.017775035,-0.10103098729435106,0.0
train,0.017685698,-0.10684674991438625,0.0
train,0.018300477,-0.10850145725587662,0.0
train,0.018820316,-0.11087074970684335,0.0
train,0.01919856,-0.112712765691517,0.0
train,0.020345867,-0.10184729972507967,0.0
train,0.021711653,-0.07685360789700685,0.0
train,0.027320478,-0.031223191153087138,0.11751811742481726
train,0.03517507,-0.008633821913136164,0.18439765355403942
train,0.03723474,0.010337364062997123,0.24056496413396747
train,0.037122324,-0.01485242147774224,0.16598646863619354
train,0.034036025,-0.05062225500640327,0.060084004144823795
train,0.029969731,-0.07346860785897813,0.0
train,0.026930148,-0.05736860782928449,0.04011031906465803
train,0.022109332,-0.07431954208015062,0.0
train,0.0198851,-0.08674304238345809,0.0
train,0.018869495,-0.09269625611101134,0.0
train,0.018327681,-0.08904420432188104,0.0
train,0.018606106,-0.06616805916298035,0.014058098786261183
train,0.018500738,-0.054077730170512095,0.04985350263648918
train,0.018944042,-0.047380712958434934,0.06968112154144757
train,0.019330332,-0.05868825431519764,0.0362032889968888
train,0.018993756,-0.0864942163681719,0.0
train,0.018793046,-0.09481980621511088,0.0
train,0.019486891,-0.09722307411499054,0.0
train,0.020372778,-0.08181603799397025,0.0
train,0.021249201,-0.07352255670345698,0.0
train,0.021690352,-0.0749313486232146,0.0
train,0.020566575,-0.07798544617843661,0.0
train,0.018495413,-0.07734017308386454,0.0
train,0.016703453,-0.08904741637966707,0.0
train,0.015489519,-0.09395562458785794,0.0
train,0.014306236,-0.08502591491166278,0.0
train,0.013048779,-0.0935476857846268,0.0
train,0.012100006,-0.11064506702647098,0.0
train,0.012012508,-0.12238929800865928,0.0
train,0.012345787,-0.10798657148834806,0.0
train,0.0128379725,-0.09710361331511325,0.0
train,0.013826486,-0.08866093553605814,0.0
train,0.015417129,-0.07289149081714519,0.0
train,0.01797343,-0.05449119760444021,0.04862936441944031
train,0.021312932,-0.050700264130028816,0.05985304532758084
train,0.024616191,-0.0432768463355353,0.08183129240988923
train,0.026692308,-0.04103999576407297,0.08845385575022406
train,0.026944656,-0.033974227653286504,0.10937322222860718
train,0.0252124,-0.06619722760552554,0.013971740823526032
train,0.023163455,-0.08850644637526073,0.0
train,0.021037564,-0.09137797967011807,0.0
train,0.018846428,-0.09432425772803427,0.0
train,0.016957473,-0.09186751332096349,0.0
train,0.015264531,-0.0900975619909899,0.0
train,0.013744171,-0.1090542958850842,0.0
train,0.012519321,-0.11511380381231023,0.0
train,0.012136588,-0.10802260439675593,0.0
train,0.012052018,-0.10788748212194504,0.0
train,0.01195436,-0.1057644597733034,0.0
train,0.011949267,-0.1124536318723896,0.0
train,0.01199171,-0.11029784021489492,0.0
train,0.012290511,-0.10409660366586049,0.0
train,0.012770554,-0.10640782019241612,0.0
train,0.013760509,-0.10542291809867271,0.0
train,0.014588686,-0.10512101926127054,0.0
train,0.01462315,-0.10000325257361903,0.0
train,0.014105893,-0.09782459363615376,0.0
train,0.013495084,-0.10342353302324375,0.0
train,0.0135649135,-0.1124077753474696,0.0
train,0.014134705,-0.10913148506570153,0.0
train,0.0149783855,-0.10875463782424816,0.0
train,0.0161001,-0.1084310071174297,0.0
train,0.017537385,-0.10009440828153382,0.0
train,0.018496824,-0.0936648198638495,0.0
train,0.018339599,-0.0846595331146981,0.0
train,0.016913034,-0.08291518732157988,0.0
train,0.015112396,-0.09581310072533938,0.0
train,0.013691189,-0.09026011522737087,0.0
train,0.012530804,-0.0892492875302,0.0
train,0.01145071,-0.08885351577873252,0.0
train,0.011273984,-0.09589042195172981,0.0
train,0.01184688,-0.09556649377297066,0.0
train,0.012006504,-0.0975228966196911,0.0
train,0.011789454,-0.09990562560283928,0.0
train,0.01122195,-0.10545559936967486,0.0
train,0.010757534,-0.10209422625844428,0.0
train,0.010745078,-0.11161579340535382,0.0
train,0.011307687,-0.11114800566389271,0.0
train,0.012149888,-0.11202632132161139,0.0
train,0.013291579,-0.1038732958673601,0.0
train,0.013895177,-0.09465295802535434,0.0
train,0.013881899,-0.09334121797349149,0.0
train,0.013763933,-0.09485856622818423,0.0
train,0.013273065,-0.10067376010174295,0.0
train,0.013215849,-0.09498625016334,0.0
train,0.013290178,-0.0890492109591075,0.0
train,0.013728913,-0.07600119833318136,0.0
train,0.014318284,-0.07102873945769256,0.0
train,0.014271215,-0.08845756819404893,0.0
train,0.014386939,-0.09906677461462071,0.0
train,0.038559355,0.03538882645714053,0.31473393124774773
train,0.0328474,0.014404444904905056,0.25260622465866545
train,0.029790904,0.011274190331295786,0.24333859209993455
train,0.027676055,0.014576657656613867,0.2531160887822485
train,0.026026808,-0.013731960145192068,0.1693037783572262
train,0.022208462,-0.049260641499916435,0.06411528446672272
train,0.019680344,-0.05184813691509832,0.05645457950122944
train,0.01851242,-0.05025595027511964,0.06116850943799778
train,0.017986221,-0.043931424070466185,0.07989330756366918
train,0.017980674,-0.04681311568562757,0.07136158644997771
train,0.017178258,-0.05829672371798178,0.03736247960748289
train,0.017552895,-0.05646859705000784,0.042774948731380526
train,0.01817586,-0.058718355662912225,0.03611416901524472
train,0.017069692,-0.05636359845384126,0.04308581431294007
train,0.015257488,-0.06240292491186894,0.025205396858366366
train,0.013350003,-0.07264019760995821,0.0
train,0.012140946,-0.0905149248271021,0.0
train,0.012167137,-0.10136279028021566,0.0
train,0.0127217155,-0.09675678333313215,0.0
train,0.014088343,-0.0749715162785548,0.0
train,0.015104579,-0.061031390547506725,0.02926604950871153
train,0.015088741,-0.05104618951491596,0.05882887643508877
train,0.01414578,-0.05277174478474067,0.05372008677454746
train,0.012364764,-0.06904599229399927,0.005537505281903429
train,0.010996536,-0.07423427482767558,0.0
train,0.010703571,-0.0665321455147651,0.012980161369784743
train,0.010453623,-0.06848353181186118,0.0072027618783508315
train,0.010768503,-0.06327228807645646,0.02263150448634667
train,0.011452902,-0.05519241728553487,0.046553288434399064
train,0.010942738,-0.0492345771237227,0.06419245233143014
train,0.010167319,-0.04591905408772773,0.0740086025885577
train,0.009354115,-0.06984063693645287,0.0031848293611930465
train,0.0079182135,-0.08447119416951115,0.0
train,0.0072642365,-0.09225459699982741,0.0
train,0.0072506955,-0.0836033207382823,0.0
train,0.0070431624,-0.08675213687780348,0.0
train,0.0067350175,-0.09208863427385605,0.0
train,0.006481895,-0.10083103126845688,0.0
train,0.006897334,-0.10151784490684651,0.0
train,0.0077884775,-0.09442824998958949,0.0
train,0.008050514,-0.09932551973016723,0.0
train,0.008268999,-0.09753120883261529,0.0
train,0.008358536,-0.09350235982538035,0.0
train,0.008440857,-0.09253652469401835,0.0
train,0.008719218,-0.09185146700178098,0.0
train,0.008979327,-0.09053474052289623,0.0
train,0.009076406,-0.08567936054062858,0.0
train,0.008462257,-0.0874823194867354,0.0
train,0.0074791214,-0.09910661738941068,0.0
train,0.007241215,-0.10169236569728501,0.0
train,0.0070957895,-0.10655289570978455,0.0
train,0.006625015,-0.11024560531661198,0.0
train,0.005936172,-0.11388243906444095,0.0
train,0.005871875,-0.11493453097886452,0.0
train,0.006637646,-0.102198178446678,0.0
train,0.007572022,-0.08608273714063264,0.0
train,0.008097475,-0.07059595567441268,0.0009485842368660964
train,0.008491163,-0.07938115915756205,0.0
train,0.009429755,-0.07727572435285762,0.0
train,0.009980353,-0.08462653924126545,0.0
train,0.010075327,-0.08590635081749698,0.0
train,0.009770318,-0.0884591187680635,0.0
train,0.009574723,-0.09387170863468702,0.0
train,0.010009809,-0.09069079114005874,0.0
train,0.009965656,-0.09190402113530899,0.0
train,0.009300477,-0.09742979661903123,0.0
train,0.008510664,-0.09109184956166227,0.0
train,0.008668596,-0.08793071358517807,0.0
train,0.0096987765,-0.08184714728681997,0.0
train,0.010023647,-0.0774719746499885,0.0
train,0.010324318,-0.08760777516742174,0.0
train,0.010187914,-0.09241280049151884,0.0
train,0.009818271,-0.10887459675876016,0.0
train,0.03648679,0.01966922764780943,0.26819347828785717
train,0.030321661,0.00514653407553306,0.22519665977807274
train,0.027557354,-0.008337675367737218,0.18527444402003987
train,0.025832094,-0.010336872738500369,0.1793554919958757
train,0.023904718,-0.03258832133318701,0.11347642541335501
train,0.019784098,-0.05384287731457832,0.050548823072249525
train,0.016634934,-0.05713638924671849,0.04079784030164469
train,0.015099713,-0.04514600930608398,0.07629732857529366
train,0.014977639,-0.037095230702714865,0.1001329803260356
train,0.015931733,-0.04020905781641543,0.09091398395925876
train,0.015780373,-0.048118859578565376,0.06749571729109921
train,0.015914153,-0.0490916241846307,0.06461568797618082
train,0.016429866,-0.04135553966299593,0.08751963623465427
train,0.015909864,-0.05467104575925913,0.04809689443144644
train,0.014648523,-0.05204660761729252,0.05586697440446943
train,0.013186908,-0.06594163416343463,0.01472846716958442
train,0.01241604,-0.08463316289273548,0.0
train,0.012804781,-0.09181744489747057,0.0
train,0.013532474,-0.08122326671466396,0.0
train,0.014414744,-0.07888895426127113,0.0
train,0.015140927,-0.06980849565939934,0.0032799888885400664
train,0.015309827,-0.0625633073173481,0.024730558416982833
train,0.014772111,-0.06084627812979149,0.029814105211243436
train,0.013694579,-0.07242137963879974,0.0
train,0.012594715,-0.07754943852867857,0.0
train,0.011430242,-0.08432922804841475,0.0
train,0.010931712,-0.07604770152198753,0.0
train,0.010964001,-0.05004246458656264,0.06180056886689359
train,0.011072515,-0.04459558397217955,0.07792695313958628
train,0.010533776,-0.04928739891106165,0.06403606475826595
train,0.009931443,-0.058758707583351,0.03599470053021524
train,0.009673574,-0.06754647124477442,0.00997708352434488
train,0.008368239,-0.0808638726048771,0.0
train,0.007327089,-0.0815731441048757,0.0
train,0.0070416373,-0.08932170503724246,0.0
train,0.0069584707,-0.09670678648258324,0.0
train,0.0069580544,-0.0894238426679807,0.0
train,0.006820249,-0.0909305512774155,0.0
train,0.006888319,-0.09659391055282562,0.0
train,0.0075416258,-0.09503714937614305,0.0
train,0.007784238,-0.09411377887134553,0.0
train,0.008065119,-0.09610069806360738,0.0
train,0.008302395,-0.08785162138081576,0.0
train,0.008183605,-0.09248171086376084,0.0
train,0.008375987,-0.0986441867828673,0.0
train,0.008831264,-0.0895220863195848,0.0
train,0.009447645,-0.08002954119681288,0.0
train,0.009280723,-0.07591424157962723,0.0
train,0.008210712,-0.0878199805513008,0.0
train,0.0074707544,-0.09727445528578704,0.0
train,0.0069228737,-0.10311614931242313,0.0
train,0.0065777632,-0.10691197703835414,0.0
train,0.0063016545,-0.11029728326631605,0.0
train,0.006363629,-0.10934782214510014,0.0
train,0.006893392,-0.10055557445442787,0.0
train,0.0077318233,-0.0941868817328198,0.0
train,0.008224707,-0.07865121574887751,0.0
train,0.008303415,-0.08786514816645635,0.0
train,0.008338769,-0.08668068295616566,0.0
train,0.008223873,-0.08007063107456341,0.0
train,0.007821169,-0.08695583966661974,0.0
train,0.0072255176,-0.09161302519071118,0.0
train,0.0074651847,-0.0996697709969645,0.0
train,0.008918274,-0.0975564617691756,0.0
train,0.009918938,-0.08966130484624285,0.0
train,0.009993254,-0.08154894675786278,0.0
train,0.009853687,-0.0874287384982072,0.0
train,0.010691521,-0.08288366014714205,0.0
train,0.01192398,-0.0720983176729339,0.0
train,0.012115815,-0.0725851363635332,0.0
train,0.012041506,-0.08049231438281756,0.0
train,0.011500549,-0.08305698869160738,0.0
train,0.0108474055,-0.09049923268390136,0.0
train,0.032929793,0.005192132951020889,0.225331662734917
train,0.029508442,0.00010027917377142259,0.2102563936982765
train,0.027646221,-0.007851179857287005,0.186714793846644
train,0.024804942,-0.020260476039967557,0.14997503526498276
train,0.021156793,-0.0434433237032828,0.08133840883210101
train,0.018289376,-0.06059903952573248,0.030546095687695483
train,0.016512964,-0.0763940235197399,0.0
train,0.015237257,-0.0714621310332193,0.0
train,0.014256052,-0.05773938257565664,0.03901257955797257
train,0.014030208,-0.03604764809959721,0.10323452060409005
train,0.0134029845,-0.041928787182769656,0.08582244284237978
train,0.013533882,-0.04320546807615777,0.08204261946493767
train,0.013840626,-0.046078745277772615,0.07353581060394411
train,0.01329176,-0.04517215636477062,0.07621991591549201
train,0.01266038,-0.05774230164502714,0.0390039371738779
train,0.012976274,-0.06952534867742088,0.004118292012897221
train,0.01399532,-0.08621881966189482,0.0
train,0.015632357,-0.08696092353035645,0.0
train,0.016790457,-0.08800011645150774,0.0
train,0.017346153,-0.08597327967299107,0.0
train,0.017199254,-0.08453976137290414,0.0
train,0.0160577,-0.08032854009900381,0.0
train,0.014509563,-0.07606106417331943,0.0
train,0.012978088,-0.07448399308447234,0.0
train,0.011392337,-0.07447271857490922,0.0
train,0.010100427,-0.07589509182108573,0.0
train,0.009797403,-0.07107030894860517,0.0
train,0.010555467,-0.06523940363491904,0.016807535934366055
train,0.011876951,-0.04949142308878135,0.06343201768549922
train,0.01294399,-0.048788382307001166,0.06551348533808989
train,0.014074491,-0.05299127288361455,0.05307013779792669
train,0.015150681,-0.061685691082209504,0.02732888535927471
train,0.014944214,-0.07286001258297614,0.0
train,0.014256792,-0.0914335185207219,0.0
train,0.013071687,-0.09712907341163901,0.0
train,0.011372928,-0.09824518639977187,0.0
train,0.010155193,-0.08450894253348462,0.0
train,0.009115513,-0.0739495092676889,0.0
train,0.008337484,-0.07594132125819747,0.0
train,0.008184619,-0.07544650009812925,0.0
train,0.007995166,-0.0799875668500386,0.0
train,0.007955451,-0.08764237357942706,0.0
train,0.008219872,-0.0861287969575869,0.0
train,0.008510251,-0.08015939900308178,0.0
train,0.008753147,-0.08488928136928359,0.0
train,0.00899016,-0.08655293173414247,0.0
train,0.009519247,-0.07953254094079948,0.0
train,0.009811357,-0.07514358301412072,0.0
train,0.009322418,-0.0817291832671374,0.0
train,0.008410528,-0.08180084318067199,0.0
train,0.007517508,-0.09357306467076992,0.0
train,0.0068625375,-0.09587888889804125,0.0
train,0.0063738953,-0.09826412798024264,0.0
train,0.0067118625,-0.09639613460995361,0.0
train,0.008161054,-0.08430252828140888,0.0
train,0.009707657,-0.07822422144942087,0.0
train,0.010528579,-0.06355502116469425,0.021794426762357662
train,0.0104179345,-0.07335222881680753,0.0
train,0.010037442,-0.0943949191593737,0.0
train,0.009869134,-0.09214845910501568,0.0
train,0.009639626,-0.08198992409720085,0.0
train,0.009357941,-0.0779631984659449,0.0
train,0.009976259,-0.07535505579398488,0.0
train,0.011140181,-0.07254058679253506,0.0
train,0.011080823,-0.06449594008832027,0.019008681818403133
train,0.009918338,-0.06906676136541973,0.005476015036306919
train,0.008812103,-0.08014700790124885,0.0
train,0.009190834,-0.07497404259981832,0.0
train,0.010920243,-0.06320227273517243,0.022838796398629197
train,0.011991843,-0.06406905150004089,0.020272555566258416
train,0.013106406,-0.07180467386537442,0.0
train,0.013924549,-0.07218444401237356,0.0
train,0.014099787,-0.07932668239702134,0.0
train,0.025691174,-0.006895145415216186,0.1895452907644674
train,0.022142436,-0.019125775666405442,0.15333450200455315
train,0.019913964,-0.023490574333136283,0.14041179898316328
train,0.017192222,-0.037254765155545766,0.09966065238767555
train,0.014404077,-0.06642129989956747,0.013308338011090225
train,0.012246244,-0.08628924150801032,0.0
train,0.0112243695,-0.09148941566120267,0.0
train,0.011576736,-0.07939728161008758,0.0
train,0.012960358,-0.064650608717081,0.018550759951024634
train,0.013279052,-0.0671524527655546,0.011143639918047033
train,0.011422119,-0.07558435786999751,0.0
train,0.009685985,-0.08834026687407087,0.0
train,0.008746023,-0.09254449124654268,0.0
train,0.008376099,-0.09409634914700044,0.0
