split,ae_error,if_anomaly,risk_score
train,0.0027232913,-0.2503547591305887,0.0
train,0.0067663225,-0.226827634423925,0.03439426217516571
train,0.0074827573,-0.22329452231837532,0.040812633085140375
train,0.009692158,-0.23894711989822925,0.01237759508726061
train,0.01583069,-0.24396374194539294,0.003948501599176739
train,0.014282804,-0.24359283190849984,0.003938037571946067
train,0.017843625,-0.23039633586733033,0.029898965829658796
train,0.019726131,-0.24973189409073793,0.003206725465133786
train,0.020671064,-0.2500341653935499,0.0038186071906238794
train,0.015118997,-0.25533385536561887,0.00022342181182466447
train,0.010127606,-0.2598757773340017,0.0
train,0.010553969,-0.2595573490270987,0.0
train,0.00424935,-0.27330889849160384,0.0
train,0.0042573446,-0.2802431994139718,0.0
train,0.0044972217,-0.2805984856487542,0.0
train,0.00439799,-0.27729347123712733,0.0
train,0.004254587,-0.278256808282631,0.0
train,0.004228881,-0.2721939947668111,0.0
train,0.0050047752,-0.2762853568943252,0.0
train,0.0060417354,-0.27543720157836205,0.0
train,0.004695127,-0.27548580604967077,0.0
train,0.0069368375,-0.2556937535413386,0.0
train,0.013567643,-0.22182344005521154,0.043485050863574015
train,0.014105231,-0.20077823366128733,0.08171648436408578
train,0.014792065,-0.1997201829538015,0.08365029569065376
train,0.014052951,-0.21978351397320495,0.047190849556653605
train,0.014746325,-0.23852910642493774,0.013136972496411428
train,0.010998183,-0.2419994040543474,0.006832712487630432
train,0.007593536,-0.2340511888816016,0.021271708909747628
train,0.00712773,-0.2225044217932538,0.042247956413384066
train,0.013410833,-0.21289701170339947,0.059701102421420044
train,0.016395684,-0.20011956602701114,0.0839631703947361
train,0.018670024,-0.22778499555093273,0.035177941716681364
train,0.017293938,-0.23397451776193556,0.02304277523033528
train,0.015516592,-0.23498131385284476,0.02006289328268074
train,0.013911638,-0.22147265302179403,0.04412230244903792
train,0.011722991,-0.2311414706436435,0.026557601442112503
train,0.0066878656,-0.25651249315607294,0.0
train,0.0040628156,-0.2700880752341217,0.0
train,0.0031661177,-0.27575177632187725,0.0
train,0.0037695174,-0.27321858080023653,0.0
train,0.003480643,-0.27580974702570454,0.0
train,0.0033953302,-0.2770336325445372,0.0
train,0.003473348,-0.27714776872048563,0.0
train,0.004092535,-0.2750176655906925,0.0
train,0.004616632,-0.2742382014409706,0.0
train,0.0043303687,-0.27637728439799303,0.0
train,0.0039702,-0.2759295516135943,0.0
train,0.0037688066,-0.2790421090060398,0.0
train,0.004063837,-0.2738291843468161,0.0
train,0.0033999032,-0.27307746612638006,0.0
train,0.0031354632,-0.2753577502612878,0.0
train,0.004570501,-0.27371353534195814,0.0
train,0.0058269138,-0.27399421158622406,0.0
train,0.005203368,-0.2749313498689832,0.0
train,0.0054859156,-0.27068711821063257,0.0
train,0.0059562777,-0.26971379116432975,0.0
train,0.010092329,-0.2546516658603194,0.0
train,0.008762676,-0.24121615232510402,0.00825559406171535
train,0.008762268,-0.23811573007360176,0.013887925953030813
train,0.011909277,-0.2608633530792919,0.0
train,0.03380486,-0.03963832337439244,0.38677195870137343
train,0.021048214,-0.09326212407665568,0.28109671103773415
train,0.018790675,-0.12607730832888736,0.2200216915135424
train,0.019827344,-0.17553438996476212,0.13084756884714724
train,0.010993206,-0.22001342208425845,0.04677319070862692
train,0.007572938,-0.24530874020097831,0.0008208605507785871
train,0.008530769,-0.25847613601311153,0.0
train,0.0066583776,-0.2659080853660723,0.0
train,0.00567024,-0.2605227332024436,0.0
train,0.0048528835,-0.2692786984855409,0.0
train,0.0065407674,-0.2612637846276541,0.0
train,0.0051929513,-0.25728451974298444,0.0
train,0.006254599,-0.2584398786295523,0.0
train,0.009589286,-0.25696777366641005,0.0
train,0.010296635,-0.2595664948760921,0.0
train,0.009903985,-0.25983833111912547,0.0
train,0.009434971,-0.259410196586354,0.0
train,0.010808897,-0.2531679513390097,0.0
train,0.010973269,-0.2298944465487518,0.02882298757637021
train,0.010889085,-0.221692893833924,0.043722205543099475
train,0.011779312,-0.2229992058053406,0.04134911504774774
train,0.011823929,-0.22467178934678173,0.038310643234179896
train,0.01144946,-0.23834399224342478,0.013473257177494789
train,0.011335453,-0.24314804848382954,0.004746046179897846
train,0.0073787784,-0.25222371005597,0.0
train,0.0064785057,-0.24665708336978837,0.0
train,0.008479848,-0.215090247933859,0.055716795329048906
train,0.0076645636,-0.22096861719386413,0.04503795097615053
train,0.00725474,-0.23754576655452836,0.014923340952974144
train,0.0067045246,-0.24911974498252015,0.0
train,0.006877409,-0.2507223238225916,0.0
train,0.0039168545,-0.23447721990605191,0.02049776654607807
train,0.0038974765,-0.2572895723248885,0.0
train,0.002233038,-0.27222650735578857,0.0
train,0.0020938024,-0.2741311784191133,0.0
train,0.0020726593,-0.27523053285549126,0.0
train,0.0020731767,-0.27505458167954233,0.0
train,0.0020012488,-0.27426907603681216,0.0
train,0.002263026,-0.27645717013027105,0.0
train,0.0028491216,-0.2745229112241861,0.0
train,0.003102411,-0.274869378985935,0.0
train,0.0032032663,-0.2763683207196827,0.0
train,0.010963505,-0.22289128495911625,0.041545167705940564
train,0.014931753,-0.22475931509314895,0.03825381529768743
train,0.014310639,-0.22859180402848828,0.031189412022688382
train,0.014160378,-0.23674481381446827,0.016378378781802497
train,0.014565216,-0.24229725342554065,0.006291629249253076
train,0.017645938,-0.24279213038455683,0.007252336453384533
train,0.008925737,-0.24079009319878153,0.009029587476196041
train,0.004478274,-0.2527415771958055,0.0
train,0.007382839,-0.2258680593426669,0.036137458712238335
train,0.0074130585,-0.21248774602101073,0.06044458829784292
train,0.009671297,-0.22906702797133988,0.030326104140175662
train,0.015716404,-0.24134315304005483,0.00863514708102503
train,0.014467011,-0.2367029950798547,0.016454348109046328
train,0.017929187,-0.23501313886434871,0.021567330483724667
train,0.019959018,-0.24544516416554651,0.00393055687295068
train,0.020923635,-0.24604565638939974,0.003982156980782747
train,0.016011914,-0.25509668342686675,0.0008016216452233493
train,0.010397599,-0.2621679142997156,0.0
train,0.0112345815,-0.2585434345132748,0.0
train,0.004287326,-0.27267977053897074,0.0
train,0.0041310657,-0.2745688008651781,0.0
train,0.0045070834,-0.27432004297319124,0.0
train,0.0038493285,-0.274790447036193,0.0
train,0.004197411,-0.2741864359625343,0.0
train,0.004338056,-0.2731836287900036,0.0
train,0.0048078843,-0.2748725169573432,0.0
train,0.009286456,-0.25579500368581165,0.0
train,0.008373175,-0.25299803217130384,0.0
train,0.011210557,-0.22167278532925194,0.043758735332580935
train,0.019038416,-0.2055853369780148,0.07574514081048726
train,0.018792108,-0.18295429311595945,0.11669796523029675
train,0.021071725,-0.20219346857777226,0.08322357183923837
train,0.01582099,-0.20915331743062793,0.06718001421967963
train,0.014691442,-0.2330941856173705,0.02301023339705257
train,0.010770548,-0.24491541848794518,0.0015353820733840834
train,0.0070747305,-0.24654375660859557,0.0
train,0.0070201308,-0.22680453869813666,0.03443621865152881
train,0.013017306,-0.2118472950756572,0.06160805313963665
train,0.015850184,-0.20375136138245525,0.0770122951407661
train,0.018510265,-0.22760656372282145,0.035398636628370624
train,0.017427888,-0.23381290133676352,0.023423111122255452
train,0.01583584,-0.23225457770702307,0.025223100206122746
train,0.013957209,-0.21759334534902175,0.051169583931743465
train,0.011763943,-0.23725127066293256,0.015458332146929333
train,0.00653156,-0.2568913092382983,0.0
train,0.0037501557,-0.26821344174084355,0.0
train,0.002903006,-0.2738731935171935,0.0
train,0.0036201328,-0.27440460324458493,0.0
train,0.0034301728,-0.27389976165589086,0.0
train,0.0029182585,-0.2748720210908141,0.0
train,0.0029475484,-0.27725431107520104,0.0
train,0.003722739,-0.2732905784580971,0.0
train,0.0042064316,-0.26848756411174146,0.0
train,0.0038382362,-0.271349113678808,0.0
train,0.0033000351,-0.27276436841826845,0.0
train,0.0031979324,-0.2755577777589694,0.0
train,0.0035705236,-0.2754331354745567,0.0
train,0.0029111085,-0.2740604608324976,0.0
train,0.002619254,-0.27468264963701705,0.0
train,0.004309722,-0.2746350296783505,0.0
train,0.005545459,-0.2747447432948045,0.0
train,0.005082708,-0.2765221134283573,0.0
train,0.0053811795,-0.27316866282258295,0.0
train,0.0059907762,-0.27445114597780373,0.0
train,0.010167642,-0.2657319327960607,0.0
train,0.009249175,-0.2434348206299315,0.004225086203156483
train,0.0084281005,-0.2449523304506035,0.001468326553978384
train,0.01235703,-0.25665251835303926,0.0
train,0.033613015,-0.011944279715058626,0.4369576675283259
train,0.019967131,-0.07211996577936997,0.3188042264310973
train,0.01810929,-0.10626520185169308,0.25557180969836696
train,0.020225955,-0.15344773312705523,0.1712290534194816
train,0.011713098,-0.1986855395107991,0.08551814331452492
train,0.007581336,-0.24624887074900587,0.0
train,0.0078016114,-0.26357368984612384,0.0
train,0.00591323,-0.2676100307248168,0.0
train,0.0050175316,-0.2663614964115919,0.0
train,0.004315995,-0.26973310104464343,0.0
train,0.006090648,-0.2679923894616508,0.0
train,0.0047696326,-0.2597810816327597,0.0
train,0.0059176963,-0.26615212229700436,0.0
train,0.009179296,-0.2616793217992418,0.0
train,0.009340707,-0.26203811055820664,0.0
train,0.008805149,-0.2681461886778214,0.0
train,0.008030883,-0.26756292634374124,0.0
train,0.008810981,-0.2566535923562737,0.0
train,0.009003588,-0.243727020457772,0.003694266116252007
train,0.008143713,-0.2240124724312761,0.039508380635234486
train,0.009052293,-0.22800015146099234,0.032264228081330525
train,0.008886043,-0.24178373869835795,0.007224497465241995
train,0.008095035,-0.2502802536763839,0.0
train,0.009183209,-0.24626774470615526,0.0
train,0.005800718,-0.25275246813491564,0.0
train,0.006080431,-0.2448599096728014,0.001636221263798193
train,0.008078579,-0.2012509695913824,0.08085769628966948
train,0.007380823,-0.2184111318015144,0.049683965411740826
train,0.0070634848,-0.2310386862691765,0.026744323012040206
train,0.006574917,-0.24799122459568157,0.0
train,0.006652238,-0.25113921680318063,0.0
train,0.0038048439,-0.23980770191665784,0.010814232695205974
train,0.0037297932,-0.26228768767217525,0.0
train,0.0020860524,-0.27413413443620654,0.0
train,0.0018516382,-0.2741266186194287,0.0
train,0.0018008152,-0.2762311450571354,0.0
train,0.0017926134,-0.27482251726240403,0.0
train,0.001720112,-0.27607727251814007,0.0
train,0.0020193243,-0.27788287565083436,0.0
train,0.0025258316,-0.27536228278846336,0.0
train,0.00276479,-0.27747706931853305,0.0
train,0.0028655354,-0.2771006304649536,0.0
train,0.01101054,-0.23064080343686133,0.02746713041815073
train,0.014651401,-0.23318575045793555,0.022843893611757884
train,0.015127182,-0.23279317973590608,0.023785773060141607
train,0.014066166,-0.23901573358552491,0.012252949143002907
train,0.01513327,-0.23781140892028774,0.014673430495858016
train,0.01743979,-0.24084963182270802,0.010647655877024546
train,0.009241197,-0.24441006068740223,0.002453432140643131
train,0.0044399183,-0.2588192272491783,0.0
train,0.0072823963,-0.2206807950691838,0.04556081837947846
train,0.0063376683,-0.20528996367237695,0.0735203230785859
train,0.008832527,-0.234956327288047,0.01962740387671326
train,0.01477633,-0.23308713455100333,0.02302457439678957
train,0.012386469,-0.23755559892849692,0.014905479129977724
train,0.015797962,-0.2335444099520817,0.022855419329056534
train,0.017108906,-0.2494638662624037,0.0015119676245376468
train,0.016979028,-0.2577700483138675,0.0014278661692515016
train,0.012522916,-0.26583805351943224,0.0
train,0.007003126,-0.2656410604645455,0.0
train,0.007724926,-0.26724607294967506,0.0
train,0.0026937749,-0.2757352884021978,0.0
train,0.00246444,-0.2768986209686776,0.0
train,0.0025907857,-0.27708434686077316,0.0
train,0.0023053014,-0.2749869647652397,0.0
train,0.0022338675,-0.27597726858353855,0.0
train,0.0022315946,-0.2718363282712218,0.0
train,0.002389248,-0.27208641965438446,0.0
train,0.006151071,-0.2608518722670013,0.0
train,0.006659636,-0.25472145261232165,0.0
train,0.009708588,-0.2360256718284266,0.0176847964287549
train,0.017181313,-0.22898669612486938,0.03203089146758442
train,0.020347215,-0.14563730493451194,0.18549626209219755
train,0.024449505,-0.15382697343622836,0.17327502963441074
train,0.019639991,-0.1684845526056294,0.1435332237210632
train,0.018431887,-0.2070818048882162,0.07263385437343121
train,0.013866168,-0.22587279669791321,0.036128852672521854
train,0.01199897,-0.22123423878957293,0.04455541380438048
train,0.009052068,-0.1902566463759915,0.10083035557485945
train,0.014418585,-0.18026669899068237,0.11897843176789316
train,0.015790157,-0.19016590791417287,0.10165321916635445
train,0.01776265,-0.21847839704860328,0.05149706193980375
train,0.016553722,-0.22963021198212552,0.03045546898001641
train,0.014329733,-0.2275499540295995,0.03308207195694896
train,0.012761967,-0.21222168536164948,0.06092792308748928
train,0.011602091,-0.23992067502964665,0.010609001918385269
train,0.0064733755,-0.258885609045223,0.0
train,0.004119061,-0.2661135709509413,0.0
train,0.0033430296,-0.27490262621785233,0.0
train,0.003882612,-0.2739855245008478,0.0
train,0.0035153825,-0.2757403833908789,0.0
train,0.0032237545,-0.2739201181820324,0.0
train,0.0032419893,-0.2756860808007019,0.0
train,0.0039175865,-0.27447211436058716,0.0
train,0.0044089663,-0.27189632080484216,0.0
train,0.0043621,-0.2750434251844754,0.0
train,0.004425356,-0.27704901091036105,0.0
train,0.004055743,-0.27541947774057257,0.0
train,0.0046085394,-0.27189330619794666,0.0
train,0.0040461887,-0.2703247172926561,0.0
train,0.003501325,-0.2731105699181169,0.0
train,0.0049244794,-0.2712048239859977,0.0
train,0.0056220666,-0.27310944718343605,0.0
train,0.0052547436,-0.27278650129318516,0.0
train,0.0055801785,-0.2703969070782414,0.0
train,0.005950816,-0.27184633040916417,0.0
train,0.0062755854,-0.26923783219805325,0.0
train,0.0052341525,-0.2609113875864272,0.0
train,0.004341725,-0.2669743073091559,0.0
train,0.003510192,-0.2650786903300337,0.0
train,0.030185798,-0.04457244087744916,0.37546498702200054
train,0.02114188,-0.12423910306467278,0.22488353555388665
train,0.018596841,-0.13482133257436407,0.20401148591504684
train,0.020523258,-0.14785721270750385,0.1815774969226574
train,0.012539034,-0.18802508681843316,0.10488428211899892
train,0.009681893,-0.21671310006556188,0.05276866727589403
train,0.008872409,-0.23585769429215164,0.017989950100687036
train,0.0062749744,-0.2438038339481956,0.0035547241323862716
train,0.0059500276,-0.23700705227551883,0.015901987526840734
train,0.005563577,-0.24596519583049015,0.0
train,0.0063365153,-0.25047192224967796,0.0
train,0.0057005454,-0.25852941715689,0.0
train,0.0059974734,-0.2622394978899983,0.0
train,0.009130813,-0.25956191242573645,0.0
train,0.009168636,-0.2627900589169961,0.0
train,0.008648708,-0.26892576336920443,0.0
train,0.007908036,-0.26854580712451953,0.0
train,0.0087932665,-0.2644177354486209,0.0
train,0.008687326,-0.25178083319508027,0.0
train,0.0082442295,-0.2347036730329745,0.020086384139041003
train,0.008580512,-0.22181394194974052,0.043502305443115744
train,0.00851913,-0.24438048434369486,0.0025071615266359
train,0.007504629,-0.25008340581381905,0.0
train,0.008649826,-0.24602231573859706,0.0
train,0.0053977845,-0.25186063695766225,0.0
train,0.0056977477,-0.24634346127666312,0.0
train,0.0073701143,-0.2084484213712341,0.06778256203135295
train,0.0068272077,-0.21415105579668864,0.05742296352071838
train,0.0066326945,-0.2308064437137997,0.027166222690555127
train,0.0063358652,-0.24538780672912214,0.0006772256224122107
train,0.007682191,-0.2540969784299453,0.0
train,0.0033190912,-0.23143484350664106,0.026024650379879884
train,0.0033241026,-0.2569222780025419,0.0
train,0.0020654395,-0.27497392417720357,0.0
train,0.0018440435,-0.27698470405315473,0.0
train,0.0017582875,-0.2768328040854969,0.0
train,0.0017992862,-0.27994740522877903,0.0
train,0.001782726,-0.27720803643777203,0.0
train,0.0022056173,-0.27785923269482576,0.0
train,0.0023462167,-0.2774778875525121,0.0
train,0.0027780328,-0.2768217680971189,0.0
train,0.0027495392,-0.27962896135086945,0.0
train,0.0028834757,-0.2805614592030511,0.0
train,0.002459577,-0.27769046590011304,0.0
train,0.0048418865,-0.2732593961496733,0.0
train,0.00505593,-0.27224935102845915,0.0
train,0.00516292,-0.2737883375924043,0.0
train,0.0051835403,-0.27571331057506654,0.0
train,0.0052461307,-0.27527296139719926,0.0
train,0.005131244,-0.26206204333624145,0.0
train,0.006980992,-0.22365377348215698,0.040160005274273894
train,0.005544392,-0.21293611995275558,0.05963005705333988
train,0.008298932,-0.23093197163356033,0.026938184427258694
train,0.015025516,-0.2389801142483745,0.012480545859451424
train,0.013423356,-0.24664271030355117,0.0
train,0.017141035,-0.22336489100245283,0.04221757139392207
train,0.018288009,-0.24437771195295155,0.004787681628149926
train,0.017728554,-0.2597954562891112,0.0019132144516333938
train,0.013623979,-0.26977286266900957,0.0
train,0.0071167233,-0.26881152064829883,0.0
train,0.007805768,-0.2642784685251421,0.0
train,0.0029057015,-0.2780750592882023,0.0
train,0.00240641,-0.27659276746297207,0.0
train,0.008466565,-0.2565714916713423,0.0
train,0.011684654,-0.2600469124349355,0.0
train,0.011098892,-0.26101993661813444,0.0
train,0.010484879,-0.26456192006464013,0.0
train,0.0105687305,-0.26193444282604156,0.0
train,0.015981652,-0.24773424260479437,0.0007820255705155432
train,0.010795436,-0.24836214851385674,0.0
train,0.010680963,-0.2377945747087022,0.014471347647580471
train,0.013712727,-0.24568811279324487,0.00013167947259524364
train,0.017570948,-0.20861246121990779,0.06929572007353271
train,0.019837657,-0.19848076040688767,0.08916909497007067
train,0.01468218,-0.19422278533040277,0.09362533345005196
train,0.014026996,-0.22458486722110277,0.03846854890663638
train,0.010279989,-0.24460466356674865,0.002099909970250514
train,0.010909302,-0.25180194120291155,0.0
train,0.009115145,-0.197782344933074,0.08715891712258264
train,0.015048029,-0.17257056385067365,0.13313695848134666
train,0.016950574,-0.17476887002053137,0.13037541499637056
train,0.018644761,-0.20058392030604794,0.08457597579578305
train,0.017832212,-0.21811252783684104,0.05220675678445558
train,0.015639983,-0.21930904111126753,0.04861357439477976
train,0.013847198,-0.21220553915836188,0.0609572548263053
train,0.012385907,-0.22620155177183465,0.03553162508960721
train,0.007755848,-0.254891066397373,0.0
train,0.004502654,-0.2703752872311355,0.0
train,0.004229207,-0.2770971185663518,0.0
train,0.00457971,-0.2773069042318094,0.0
train,0.003654918,-0.27925975103118605,0.0
train,0.0033163866,-0.28019058321913576,0.0
train,0.0034043388,-0.2795395036025142,0.0
train,0.003789222,-0.276398723285556,0.0
train,0.003892161,-0.27511737982867385,0.0
train,0.003653521,-0.27633797566405227,0.0
train,0.00381942,-0.27805518049374245,0.0
train,0.003988757,-0.27796762725386714,0.0
train,0.004210253,-0.27538306275685137,0.0
train,0.004008517,-0.2731837871054322,0.0
train,0.0039701047,-0.273296433373278,0.0
train,0.0055186036,-0.2692628227337545,0.0
train,0.006113155,-0.27533149584120314,0.0
train,0.0055051926,-0.27509167460007844,0.0
train,0.0060995277,-0.27326039527459284,0.0
train,0.00600553,-0.27210384126207515,0.0
train,0.0059354026,-0.27139728043129524,0.0
train,0.0048319325,-0.2634232720455991,0.0
train,0.003946686,-0.26489333796247216,0.0
train,0.0034600678,-0.2635437789355633,0.0
train,0.0048115677,-0.27269089722747575,0.0
train,0.004812343,-0.2786142594643511,0.0
train,0.0050652223,-0.2747136253552189,0.0
train,0.0047715935,-0.26454908084767226,0.0
train,0.0038360846,-0.26629309232570353,0.0
train,0.004962129,-0.27293168561760883,0.0
train,0.003515116,-0.2750035899837155,0.0
train,0.0029697425,-0.277783352756875,0.0
train,0.002912621,-0.2742895146312106,0.0
train,0.0028597403,-0.2726900282489752,0.0
train,0.03070583,-0.025050345043230893,0.41126622747870845
train,0.024390206,-0.10477816894269165,0.26234034785034765
train,0.020764617,-0.11161307735860909,0.24757610878865982
train,0.021780478,-0.15164004871313158,0.17551956962692522
train,0.013466726,-0.1843063127673109,0.11163993279676822
train,0.009880882,-0.20927304685411707,0.06628451949750687
train,0.009811802,-0.23926774260891143,0.011795141030372
train,0.0071476465,-0.2519311598779704,0.0
train,0.006310452,-0.23866788157035584,0.01288486887507998
train,0.005845261,-0.2463765591117561,0.0
train,0.006891503,-0.2556088034821379,0.0
train,0.0057349624,-0.25890515162118644,0.0
train,0.0059431153,-0.2642065628076406,0.0
train,0.008673832,-0.26341495563384,0.0
train,0.008984242,-0.2638257073880979,0.0
train,0.009237976,-0.26819258104584104,0.0
train,0.007882544,-0.2639704511628028,0.0
train,0.009206483,-0.2539525268031084,0.0
train,0.009155322,-0.2405264455511597,0.009508538707129565
train,0.009208585,-0.21060426885824512,0.06386617659449152
train,0.00983049,-0.21510874132207797,0.05568319961472525
train,0.0107207345,-0.22939443754881733,0.029731320831594105
train,0.0077608246,-0.2377572349951111,0.014539180233793475
train,0.010274615,-0.242801086701445,0.005376348684998608
train,0.0056224233,-0.2409971971272145,0.008653355477356331
train,0.0047861026,-0.2608703617769736,0.0
train,0.0034983654,-0.27337653068507495,0.0
train,0.0032378053,-0.2745831409680419,0.0
train,0.002625444,-0.2765320411272523,0.0
train,0.0023963153,-0.2760983313522459,0.0
train,0.0023343456,-0.27541910997462854,0.0
train,0.002320759,-0.27597606551569576,0.0
train,0.0024080784,-0.2768896688015402,0.0
train,0.002456147,-0.27528543902694275,0.0
train,0.0023652131,-0.2717495007881733,0.0
train,0.002253837,-0.27699639612298843,0.0
train,0.0024516264,-0.27766209414820936,0.0
train,0.00234307,-0.274926431799582,0.0
train,0.0024332418,-0.27826598734965524,0.0
train,0.0021144487,-0.27646511532589696,0.0
train,0.0022388287,-0.27577127507508215,0.0
train,0.0020166435,-0.27690560867306396,0.0
train,0.0020512496,-0.27673311602567974,0.0
train,0.0020663284,-0.277520286602319,0.0
train,0.00453245,-0.2712785981699853,0.0
train,0.0053161136,-0.26928098510706056,0.0
train,0.005404828,-0.2699238508902131,0.0
train,0.005511846,-0.2729811420623087,0.0
train,0.005409625,-0.2733279920259557,0.0
train,0.0050685597,-0.27199071614269277,0.0
train,0.0031512044,-0.27496379164668044,0.0
train,0.002158366,-0.2776144390211209,0.0
train,0.0020779273,-0.27599525366912986,0.0
train,0.0021979604,-0.27746521016504766,0.0
train,0.002023283,-0.27593216087449235,0.0
train,0.0019568142,-0.2750241232610235,0.0
train,0.001942527,-0.2770451134150872,0.0
train,0.0018937609,-0.2749656396682124,0.0
train,0.0019784612,-0.27583279370527736,0.0
train,0.0020241055,-0.27759301377047535,0.0
train,0.0019891495,-0.27720129568198887,0.0
train,0.0018836699,-0.2779572819536044,0.0
train,0.0019450972,-0.2780094928765169,0.0
train,0.0077876863,-0.2578286300003092,0.0
train,0.011427444,-0.2618002995556791,0.0
train,0.011138801,-0.26367372312305076,0.0
train,0.010647203,-0.26615590603828093,0.0
train,0.010747458,-0.2643959317111494,0.0
train,0.015539048,-0.24061922154947163,0.009835420741146664
train,0.010184107,-0.24325737991195567,0.004547431010928674
train,0.010761185,-0.23649933995982342,0.0168243148859349
train,0.0131422905,-0.24108711287703366,0.00849001148606852
train,0.017665714,-0.2050980634368964,0.0757414585240399
train,0.020349136,-0.19597935594490834,0.09404443364613306
train,0.015338544,-0.19858979598369392,0.08605766163100759
train,0.013425883,-0.227856448379177,0.032525283958541
train,0.010806676,-0.24843816356810278,0.0
train,0.011190127,-0.25163784879518913,0.0
train,0.008105082,-0.23673368226265445,0.016398600735199456
train,0.011716447,-0.22208120063012188,0.043016794287977625
train,0.014336795,-0.24404284830167355,0.003120522576477644
train,0.014207234,-0.2546477441689602,0.0
train,0.01286826,-0.25497620542240224,0.0
train,0.0117135495,-0.2595739051710465,0.0
train,0.010953372,-0.2687480380286198,0.0
train,0.0070621786,-0.2660233100964191,0.0
train,0.003886433,-0.2749951848813019,0.0
train,0.003425247,-0.27489282671073023,0.0
train,0.003018307,-0.2765270668815891,0.0
train,0.0027565428,-0.27408458832912225,0.0
train,0.002753379,-0.27654132387748137,0.0
train,0.0028666996,-0.27663214670252595,0.0
train,0.0033796392,-0.2774069862972269,0.0
train,0.0030264272,-0.2756394339016265,0.0
train,0.0033646973,-0.2774053853058812,0.0
train,0.0038061878,-0.27647317184358966,0.0
train,0.0051569142,-0.277146635004411,0.0
train,0.0055433777,-0.26906950380220584,0.0
train,0.0076426435,-0.23247384848295888,0.02413715880981558
train,0.009672611,-0.21708498567464496,0.05209308730450626
train,0.014291505,-0.18860417868037638,0.10383228426275734
train,0.01577551,-0.1944706106517214,0.09382366551285706
train,0.015221332,-0.20568810056313863,0.0730867423482877
train,0.011672642,-0.21804492455104668,0.05034922988487536
train,0.013948025,-0.23788871543809864,0.01430032841554057
train,0.0127279945,-0.2548495284726039,0.0
train,0.011369806,-0.2611279407176275,0.0
train,0.008493848,-0.255205416527947,0.0
train,0.0071613723,-0.2557965917318115,0.0
train,0.0052239993,-0.25704154650928507,0.0
train,0.0046803346,-0.26698227976589667,0.0
train,0.0038169196,-0.27089942323913463,0.0
train,0.0050599314,-0.2692068524887881,0.0
train,0.0043484047,-0.2618519154597982,0.0
train,0.0038632946,-0.2667657312375486,0.0
train,0.0043070754,-0.2707161139585609,0.0
train,0.0036175314,-0.27062722272687395,0.0
train,0.0036883587,-0.2703395092283595,0.0
train,0.0027849777,-0.270009128731359,0.0
train,0.0025196155,-0.26942849245798106,0.0
train,0.017773714,-0.035728897863357645,0.38349314558544867
train,0.016950883,-0.1397139409851747,0.19405758445186377
train,0.01377742,-0.14097183051019901,0.19036281845923358
train,0.011032569,-0.1709613801964745,0.13588278851416521
train,0.009412883,-0.19856069298632428,0.08574494373210632
