split,ae_error,if_anomaly,risk_score
train,0.17770351,-0.1651292730862256,0.0
train,0.17370054,-0.1590348502284743,0.0
train,0.1715471,-0.14797001999139975,0.0
train,0.16783278,-0.1562354339792349,0.0
train,0.16432947,-0.15147050286926927,0.0
train,0.16054997,-0.15774230592301697,0.0
train,0.15821297,-0.1488952464961576,0.0
train,0.15275504,-0.1401707344462138,0.007838737749172875
train,0.14426371,-0.13009701028749815,0.04099381390169543
train,0.13733701,-0.1348882115856911,0.02522480520135153
train,0.13016,-0.14586736042451487,0.0
train,0.12287545,-0.15785515489753837,0.0
train,0.11630477,-0.16872617193458705,0.0
train,0.11527113,-0.17945571810563027,0.0
train,0.11845645,-0.17395158841524544,0.0
train,0.12299058,-0.17159789312101437,0.0
train,0.12641843,-0.17671883666084748,0.0
train,0.12919919,-0.17646064968796016,0.0
train,0.13156039,-0.17868192280321793,0.0
train,0.13142528,-0.17926407622004042,0.0
train,0.12887047,-0.17430636251334325,0.0
train,0.12468836,-0.17238719546823417,0.0
train,0.120744504,-0.1542961731072508,0.0
train,0.11605363,-0.1534851719376441,0.0
train,0.110549495,-0.1578897723794831,0.0
train,0.10816309,-0.16567941265069153,0.0
train,0.10772646,-0.16909789439099815,0.0
train,0.10755785,-0.17637412806010744,0.0
train,0.1084352,-0.18352186699897616,0.0
train,0.11003282,-0.17969152947835204,0.0
train,0.10920588,-0.17355345262603344,0.0
train,0.10770127,-0.16531122152462074,0.0
train,0.10638518,-0.15028137245565798,0.0
train,0.10629056,-0.14829979200637006,0.0
train,0.10600679,-0.15376072233787352,0.0
train,0.10765958,-0.15006838566371716,0.0
train,0.11292752,-0.15191264528148235,0.0
train,0.1186782,-0.15972631516246943,0.0
train,0.123488456,-0.16580158470827427,0.0
train,0.12603052,-0.17483429324568056,0.0
train,0.12840411,-0.17743971733236813,0.0
train,0.12959652,-0.18144281993044392,0.0
train,0.1327912,-0.18008770917999772,0.0
train,0.13542838,-0.17420702985706032,0.0
train,0.137523,-0.1647359003311079,0.0
train,0.1428377,-0.148181820182193,0.0
train,0.14759475,-0.1422658435609943,0.0009432241184673197
train,0.15416217,-0.1291850026876155,0.043995452714648914
train,0.16135922,-0.1179887158413116,0.08084515568110581
train,0.17058815,-0.11906265288190693,0.07731056769726206
train,0.18189234,-0.1391233329886991,0.01128599067560106
train,0.1901545,-0.15444040651400726,0.0
train,0.191131,-0.177364230159062,0.0
train,0.18557528,-0.17096676965658736,0.0
train,0.17754647,-0.16830693324625284,0.0
train,0.1675976,-0.1684846310518338,0.0
train,0.15625188,-0.17212907873141547,0.0
train,0.14485344,-0.1708099875325566,0.0
train,0.13911074,-0.1728542815908919,0.0
train,0.13822804,-0.1717396507507996,0.0
train,0.13641463,-0.17230279097126983,0.0
train,0.1349975,-0.1727870263374759,0.0
train,0.13531563,-0.17448471205192395,0.0
train,0.13701922,-0.17630944657739256,0.0
train,0.13821854,-0.1829375521742092,0.0
train,0.13829382,-0.18156993909294317,0.0
train,0.13807662,-0.17707163769631223,0.0
train,0.13731843,-0.17235565230904054,0.0
train,0.13563702,-0.16927291885974283,0.0
train,0.13423856,-0.16225137720584099,0.0
train,0.13367833,-0.1469589904088971,0.0
train,0.13610846,-0.13002983873751744,0.04121489180891273
train,0.14145124,-0.12100441391824518,0.0709197598872134
train,0.14695734,-0.12598797404493522,0.05451765150030386
train,0.15100929,-0.1305684642146161,0.039442144369184196
train,0.15395588,-0.1516624977028977,0.0
train,0.15478642,-0.1581536984478436,0.0
train,0.15466197,-0.14428444155137682,0.0
train,0.15359987,-0.1336315971026783,0.02936062907564386
train,0.151645,-0.13841448371791548,0.013618986019051845
train,0.14845495,-0.140249971311672,0.0075779499544147205
train,0.14338261,-0.16073460912009263,0.0
train,0.13904038,-0.17338619346947043,0.0
train,0.1339156,-0.17356152216936388,0.0
train,0.12752935,-0.17419579908674476,0.0
train,0.12104763,-0.17602692158052358,0.0
train,0.11672362,-0.17883300859982587,0.0
train,0.114277996,-0.18103422609163983,0.0
train,0.112154774,-0.18144653425753415,0.0
train,0.11010248,-0.16499558783458307,0.0
train,0.1093442,-0.13605764712083807,0.02137590844654825
train,0.1111571,-0.12793782539802984,0.04810021649023175
train,0.11452457,-0.10615367390977687,0.11979715697933863
train,0.11754028,-0.09507773027844074,0.15625078115766985
train,0.11927649,-0.10374442250071225,0.1277265893004529
train,0.12198559,-0.10663765607551629,0.11820425396663603
train,0.12479986,-0.11315951925587975,0.09673921611226896
train,0.12554067,-0.12907397534685222,0.04436087069513175
train,0.12601314,-0.14336243576716523,0.0
train,0.12750798,-0.1526609843418868,0.0
train,0.13050288,-0.17205305964934658,0.0
train,0.13235186,-0.17375277940676992,0.0
train,0.13194643,-0.17445247438235645,0.0
train,0.13148388,-0.1732800574697313,0.0
train,0.1293196,-0.177062658210565,0.0
train,0.16665068,-0.011843919025290806,0.43019349659079836
train,0.18770346,-0.033425060624865555,0.3591647110176684
train,0.20893422,-0.06030830466000875,0.27068541684909964
train,0.23276475,-0.06980630297479107,0.23942519446642846
train,0.25096107,-0.038154970235772356,0.3435974281664217
train,0.25384977,-0.030630646016910013,0.3683618090986525
train,0.24711531,-0.04696962938994198,0.3145862411505283
train,0.24317455,-0.06478623786566345,0.2559474496286115
train,0.24071305,-0.09907365201851426,0.14309923089638604
train,0.23721044,-0.12129352641109792,0.06996822036060399
train,0.23511219,-0.12040013019660611,0.07290860457791688
train,0.2328034,-0.13274931820517116,0.03226442349901055
train,0.23157099,-0.14390247626275482,0.0
train,0.22815794,-0.1543337681332716,0.0
train,0.22128908,-0.1643936452183204,0.0
train,0.2124298,-0.1611242948511757,0.0
train,0.20200498,-0.15520375855817975,0.0
train,0.19386703,-0.1503496710944473,0.0
train,0.1875958,-0.1357644286850096,0.022340961630062845
train,0.18113562,-0.14325677385759455,0.0
train,0.17757088,-0.14668768344623817,0.0
train,0.1777732,-0.1524655002800261,0.0
train,0.18078922,-0.16521262853844676,0.0
train,0.18453877,-0.17505317257808606,0.0
train,0.18950771,-0.17786384601413247,0.0
train,0.19439226,-0.17631013298289477,0.0
train,0.19528574,-0.17094198675000077,0.0
train,0.1948169,-0.16686949367818477,0.0
train,0.19453041,-0.16209600341139896,0.0
train,0.1923794,-0.15799132255982612,0.0
train,0.18828101,-0.15953287919434295,0.0
train,0.18423748,-0.15833427162678376,0.0
train,0.18034919,-0.16411850331433864,0.0
train,0.17440392,-0.15375533060670743,0.0
train,0.16999221,-0.15111591209041592,0.0
train,0.16372193,-0.15190774062240214,0.0
train,0.156344,-0.14963481735704887,0.0
train,0.14926563,-0.14515823986325882,0.0
train,0.14528863,-0.13620846009245097,0.020879546279008867
train,0.13927089,-0.1266939180265122,0.05219421817020326
train,0.13012841,-0.11125979640528227,0.1029916660292892
train,0.12238827,-0.11340407042286843,0.09593433874646548
train,0.11481599,-0.1257360336323426,0.05534684867046657
train,0.10700243,-0.13545251801044034,0.023367535517256417
train,0.0989029,-0.15182605604183486,0.0
train,0.09566323,-0.16283415118956313,0.0
train,0.097079575,-0.1589393990168873,0.0
train,0.10024001,-0.1592314697719331,0.0
train,0.102481164,-0.17323036526784102,0.0
train,0.1051925,-0.1775471999734119,0.0
train,0.108617485,-0.16543193409763407,0.0
train,0.11055457,-0.1545484726061901,0.0
train,0.112875804,-0.13740383275543583,0.016945284128539215
train,0.1158007,-0.11864434172997645,0.07868733143222148
train,0.11998688,-0.12442409647558822,0.059664752918607185
train,0.12374209,-0.13030704986166092,0.04030252258115784
train,0.12638134,-0.14594647255000615,0.0
train,0.13105975,-0.1670761807941764,0.0
train,0.13484257,-0.17203146944796854,0.0
train,0.1360845,-0.1794673797417638,0.0
train,0.13649079,-0.1852722174312505,0.0
train,0.13579102,-0.18550228863502594,0.0
train,0.13144165,-0.17752424559033114,0.0
train,0.12587339,-0.1672371890982548,0.0
train,0.11992505,-0.15862752748548015,0.0
train,0.115374856,-0.15576163523320524,0.0
train,0.11097193,-0.1464178447052762,0.0
train,0.108992405,-0.1411776931704946,0.004524591693556287
train,0.111504525,-0.1501324676998268,0.0
train,0.11471984,-0.15364947367260512,0.0
train,0.117317475,-0.16058515884218444,0.0
train,0.11726788,-0.16692265723361072,0.0
train,0.11667071,-0.1778472428071331,0.0
train,0.11564757,-0.18082245768973243,0.0
train,0.11738794,-0.1751616894545619,0.0
train,0.11918179,-0.16927209880461747,0.0
train,0.12056556,-0.15836398876335633,0.0
train,0.12518494,-0.15046482470899392,0.0
train,0.12993139,-0.14981067014472055,0.0
train,0.13704073,-0.1415430909070785,0.003321978877131605
train,0.14490898,-0.12042748023387773,0.07281858895368222
train,0.15446801,-0.11168072928878603,0.1016062735381127
train,0.16596782,-0.1388140439465732,0.012303936132838247
train,0.1743465,-0.15633198787710484,0.0
train,0.17563319,-0.17394241370144958,0.0
train,0.17052515,-0.16936355659750707,0.0
train,0.1625911,-0.1611590331013349,0.0
train,0.15322775,-0.16253851963446436,0.0
train,0.14279632,-0.16520075821192975,0.0
train,0.13232072,-0.17007133617647813,0.0
train,0.12782304,-0.1742793919114799,0.0
train,0.12970132,-0.16676435151882318,0.0
train,0.1317179,-0.1718004328750266,0.0
train,0.13364127,-0.17438317880906162,0.0
train,0.13663726,-0.1779362256034453,0.0
train,0.14030021,-0.1844265662944521,0.0
train,0.14224917,-0.18149398864706728,0.0
train,0.14110039,-0.18181015062817285,0.0
train,0.13846336,-0.17427909896643784,0.0
train,0.13616349,-0.16504037072737632,0.0
train,0.13363741,-0.15612051372225838,0.0
train,0.13232,-0.15055323313531355,0.0
train,0.13204734,-0.14123110926316595,0.004348786341693805
train,0.13442814,-0.13330371887947312,0.03043975604873218
train,0.14009358,-0.13873303913159318,0.012570542679440978
train,0.14579913,-0.1368805826489674,0.018667427484208368
train,0.14984575,-0.13883049529291214,0.012249790751042494
train,0.15234242,-0.1519415292132268,0.0
train,0.15248156,-0.16027471726466724,0.0
train,0.15188853,-0.14341503671924893,0.0
train,0.1506257,-0.12557443107433924,0.05587872199086197
train,0.14883263,-0.11430612261677281,0.09296546559575744
train,0.14621769,-0.12597865344694842,0.05454832785506311
train,0.14157923,-0.16210763049452986,0.0
train,0.1379838,-0.17381808319665443,0.0
train,0.13392459,-0.17091338421175267,0.0
train,0.12845781,-0.17062447210567555,0.0
train,0.12230781,-0.17207589961857012,0.0
train,0.117983766,-0.1775596412698227,0.0
train,0.11519197,-0.17865989746819533,0.0
train,0.11278905,-0.18147418595965997,0.0
train,0.11100281,-0.16791862719365064,0.0
train,0.11057446,-0.15139696328739738,0.0
train,0.1117465,-0.13872361203489741,0.012601569547352087
train,0.11434647,-0.11627573757471404,0.08648298375559409
train,0.11689479,-0.09807223399466847,0.14639514115936358
train,0.11791531,-0.09764967927024454,0.14778587152344275
train,0.119068064,-0.10642970790297313,0.11888866197581119
train,0.120190874,-0.1241879079521378,0.06044210679071767
train,0.120726876,-0.13156597849954466,0.03615908226037895
train,0.12198937,-0.14258248996728373,0.0
train,0.12418255,-0.15923094110404196,0.0
train,0.12790275,-0.16854983478469454,0.0
train,0.1312217,-0.17226681320608933,0.0
train,0.13296033,-0.17674117654421406,0.0
train,0.13415517,-0.17972294059859245,0.0
train,0.13290413,-0.18023191156045332,0.0
train,0.24748304,-0.0470619845978405,0.31428227770039663
train,0.26431814,-0.032068390856523576,0.3636298411695881
train,0.29058492,-0.03840550164729856,0.34277286836144
train,0.3261005,-0.049901399087459,0.3049370740648149
train,0.35878003,-0.019514650885215368,0.40494725250525404
train,0.38204893,-0.021175101865580137,0.4065256521984595
train,0.39704216,-0.05484745186602119,0.3013827458565127
train,0.40913472,-0.09348478994953319,0.1787997866371707
train,0.4170755,-0.12803612211841597,0.06809174729366907
train,0.41925347,-0.1465454672448051,0.021140284836292267
train,0.4204748,-0.16297244287358525,0.021603049710392952
train,0.4212416,-0.17318788148829717,0.02189360000193119
train,0.42117888,-0.17643228876061967,0.021869830787181854
train,0.41894817,-0.18485664331380525,0.021024607121944427
train,0.41269636,-0.18305833889131484,0.018655771389603615
train,0.40202403,-0.17695321481785553,0.01461198553442955
train,0.3890386,-0.16193287120645206,0.009691755287349224
train,0.3769707,-0.1545343727015755,0.005119188688695431
train,0.3657809,-0.13654175294931692,0.020661922936663444
train,0.35431418,-0.153543948611714,0.0
train,0.34578097,-0.16175265601051358,0.0
train,0.34153923,-0.16993043030206012,0.0
train,0.34097078,-0.17772772918248786,0.0
train,0.34312674,-0.1853455733758475,0.0
train,0.34688956,-0.1842156869006661,0.0
train,0.35193858,-0.1882148771792001,0.0
train,0.3544845,-0.18242047715238457,0.0
train,0.35594627,-0.17269053644383098,0.0
train,0.35694185,-0.17177429160300461,0.0
train,0.35625845,-0.16936298380042863,0.0
train,0.35405368,-0.16574363713014317,0.0
train,0.3479395,-0.16684590741909555,0.0
train,0.33386162,-0.1671484611979545,0.0
train,0.3143111,-0.15994311605579925,0.0
train,0.29907316,-0.15145424886306408,0.0
train,0.28556597,-0.15023556882225703,0.0
train,0.27036107,-0.1383263345164779,0.013909106479012834
train,0.25709432,-0.12495547355817704,0.0579158617080319
train,0.2523085,-0.13178294207960461,0.03544500235250415
train,0.23842007,-0.11133489692365711,0.10274449195874873
train,0.22103874,-0.08581409186279881,0.1867396681155593
train,0.20498563,-0.08981506523998628,0.17357149168796707
train,0.18892846,-0.08518042285634697,0.18882522692513093
train,0.17323142,-0.09558096507285907,0.15459451306171418
train,0.15903682,-0.13312623867361684,0.031023886569681518
train,0.15991671,-0.15572377532997306,0.0
train,0.16404407,-0.1690956591220003,0.0
train,0.16811642,-0.17642080148301764,0.0
train,0.17244957,-0.17246732425139782,0.0
train,0.17920987,-0.17277671925251037,0.0
train,0.18752971,-0.1658318102836328,0.0
train,0.1934467,-0.15591659041426553,0.0
train,0.19902802,-0.13576092718243332,0.022352485926612518
train,0.20563978,-0.12055519276183702,0.07239825596427255
train,0.21315657,-0.11708989310589307,0.08380339989852731
train,0.21908057,-0.12251065598254862,0.06596235093305752
train,0.22654825,-0.14790115736418796,0.0
train,0.23924555,-0.16450006688770585,0.0
train,0.24963675,-0.168178729485979,0.0
train,0.25530344,-0.17056581103364038,0.0
train,0.26121554,-0.1829377572572809,0.0
train,0.2672313,-0.18547116227127697,0.0
train,0.2663891,-0.17867269439981376,0.0
train,0.26140305,-0.17299171226147264,0.0
train,0.25749603,-0.16000184685382973,0.0
train,0.25606045,-0.1487039100707414,0.0
train,0.25404018,-0.15341257320523688,0.0
train,0.24881977,-0.1598652531087671,0.0
train,0.241587,-0.1608408389733389,0.0
train,0.23314574,-0.1580128825293901,0.0
train,0.22315833,-0.16515899615585317,0.0
train,0.21052381,-0.16776650054002196,0.0
train,0.19906503,-0.17829342504784068,0.0
train,0.19104823,-0.18518068062957926,0.0
train,0.18735789,-0.18640421095586157,0.0
train,0.18571983,-0.1824908994993013,0.0
train,0.18653853,-0.17910316212304067,0.0
train,0.1915372,-0.17694141445577372,0.0
train,0.19799961,-0.16956577111778354,0.0
train,0.20494074,-0.17102802754055152,0.0
train,0.21410717,-0.17154447622518976,0.0
train,0.22449115,-0.17617235605270426,0.0
train,0.23448879,-0.18751547233521065,0.0
train,0.24016176,-0.18865795501239585,0.0
train,0.23923117,-0.1904408119081863,0.0
train,0.23439282,-0.1816545733332448,0.0
train,0.22793525,-0.17738467968580063,0.0
train,0.22246753,-0.18007555769374833,0.0
train,0.21779972,-0.18305716484301532,0.0
train,0.21232645,-0.1838223119098112,0.0
train,0.21115647,-0.18481991175509127,0.0
train,0.21549979,-0.17958039606938614,0.0
train,0.22086677,-0.1755955742858633,0.0
train,0.2245887,-0.17515992480620368,0.0
train,0.22649585,-0.17863494778013306,0.0
train,0.23008268,-0.18584682651487555,0.0
train,0.2326498,-0.1899133978519772,0.0
train,0.23203713,-0.18914343384674215,0.0
train,0.22941934,-0.1904261939506271,0.0
train,0.225978,-0.18887070198917189,0.0
train,0.22293705,-0.1883131022916658,0.0
train,0.22044486,-0.18640296596846662,0.0
train,0.21824658,-0.18690532783591085,0.0
train,0.21690413,-0.1886635561046256,0.0
train,0.21706022,-0.18726656294320398,0.0
train,0.21710303,-0.18792610736736082,0.0
train,0.21769272,-0.18832191636769524,0.0
train,0.22006103,-0.18934906548239505,0.0
train,0.2250015,-0.18664641611507832,0.0
train,0.23152553,-0.1844751234421418,0.0
train,0.23798238,-0.183702996546253,0.0
train,0.24351732,-0.17719814050299743,0.0
train,0.2405089,-0.17077528951757465,0.0
train,0.23165983,-0.15489600171257112,0.0
train,0.21980579,-0.14905039451267665,0.0
train,0.20570809,-0.1475369543390153,0.0
train,0.18804616,-0.1460481806514753,0.0
train,0.16864604,-0.14621773795995519,0.0
train,0.15732254,-0.13585608190570003,0.022039308590557468
train,0.15145211,-0.1294340578719504,0.04317575153237471
train,0.14583129,-0.13139402275972706,0.03672503042003579
train,0.13904783,-0.14963145537154215,0.0
train,0.1338957,-0.15833043835660143,0.0
train,0.13047354,-0.16084360533626735,0.0
train,0.12719736,-0.14887579051579197,0.0
train,0.12306096,-0.13595065864869887,0.021728033528129714
train,0.11901246,-0.13028466368270863,0.04037620094044513
train,0.11642197,-0.1333890155105451,0.030159024091594114
train,0.11519419,-0.13679898368389026,0.018935989523279
train,0.11545049,-0.15075306546132627,0.0
train,0.11875328,-0.15464133833786947,0.0
train,0.12369818,-0.16749455571323751,0.0
train,0.12900436,-0.17022870646187666,0.0
train,0.13399397,-0.17303408123979513,0.0
train,0.13608353,-0.16334550283543803,0.0
train,0.1407185,-0.12790857096125924,0.04819649995637067
train,0.14727378,-0.1031148882545686,0.12979853960826981
train,0.236289,0.0052893854468565316,0.4865833684563015
train,0.25313744,0.008432771532447259,0.4969290165406171
train,0.27608335,-0.004046931222044581,0.45585527969146605
train,0.30646035,-0.032379936472079485,0.36260446878039043
train,0.3313598,-0.028353177391619244,0.37585751222857855
train,0.34797388,-0.032802100925389155,0.3612150228934629
train,0.35692072,-0.06860180536836114,0.243389489024977
train,0.36532137,-0.10872101607876894,0.11205261942931002
train,0.37356412,-0.1339476433516359,0.03214886524244437
train,0.3748665,-0.1419390302396581,0.006340736658005436
train,0.3772019,-0.15391346129110328,0.005206793546676636
train,0.3761107,-0.15082588544111858,0.004793329164385796
train,0.3676078,-0.15691596335880514,0.001571548287756741
train,0.35738754,-0.1569870041801173,0.0
train,0.3464555,-0.1600532187465682,0.0
train,0.3371622,-0.16238279368644898,0.0
train,0.33130306,-0.15279281386753962,0.0
train,0.33306998,-0.15224186315398597,0.0
train,0.34166813,-0.14179110051763139,0.0025057189324592132
train,0.35077158,-0.1455195123422403,0.0
train,0.35679337,-0.15047730314615643,0.0
train,0.35937357,-0.15005718903404935,0.0
train,0.35917127,-0.15773960207596466,0.0
train,0.35649493,-0.16556002976370443,0.0
train,0.35148764,-0.16885938210363977,0.0
train,0.3473985,-0.1828935965425703,0.0
train,0.34548238,-0.18570765969350345,0.0
train,0.34448138,-0.1787558623006319,0.0
train,0.34193194,-0.17779652634250454,0.0
train,0.33795738,-0.1676009575167462,0.0
train,0.33439353,-0.1663066159188275,0.0
train,0.32817316,-0.17032525243038033,0.0
train,0.31652534,-0.164134013074075,0.0
train,0.30260533,-0.1549705562576087,0.0
train,0.2936366,-0.14991150512035845,0.0
train,0.2845775,-0.14739234652042188,0.0
train,0.2766939,-0.14047016108413807,0.006853251862716127
train,0.27588364,-0.1376719813217941,0.016062741982484325
train,0.28309345,-0.13667679808895433,0.019338132031949652
train,0.284347,-0.13233048277724913,0.03364291275376298
train,0.28355074,-0.11466017899013237,0.09180017996394214
train,0.28517506,-0.11397240997902125,0.09406379504605707
train,0.28337657,-0.128929161798915,0.044837487300284806
train,0.2759595,-0.13115208685361474,0.03752130032625946
train,0.26752743,-0.15229161134607516,0.0
train,0.26858935,-0.1752588046153774,0.0
train,0.27098393,-0.1811067948116329,0.0
