split,ae_error,if_anomaly,risk_score
train,0.021923916,-0.060379623949062045,0.04162055236835094
train,0.020637337,-0.06758615278745894,0.015982019186836064
train,0.021267079,-0.07098568495540114,0.0038875670249264665
train,0.021943571,-0.07746377418013944,0.0
train,0.022358779,-0.08354129595974574,0.0
train,0.02237637,-0.08420885586152155,0.0
train,0.022826849,-0.09340648844470395,0.0
train,0.023816625,-0.10056470122775635,0.0
train,0.024485992,-0.10336748921019995,0.0
train,0.025048854,-0.10662996550336223,0.0
train,0.025688712,-0.10896102900458965,0.0
train,0.026188701,-0.11159181415139863,0.0
train,0.02554131,-0.10823842858856958,0.0
train,0.023183051,-0.10785426398565667,0.0
train,0.020062063,-0.10668101823000326,0.0
train,0.017940661,-0.10464797745923221,0.0
train,0.016658098,-0.10159037494299389,0.0
train,0.015098525,-0.10181730398516486,0.0
train,0.01367896,-0.10234148910799651,0.0
train,0.01322166,-0.10347874069449925,0.0
train,0.013208289,-0.10194969872305609,0.0
train,0.013143782,-0.1018485608632374,0.0
train,0.012757098,-0.09507836066357239,0.0
train,0.011995136,-0.0941126819393644,0.0
train,0.01133934,-0.10011873678111877,0.0
train,0.011007655,-0.09989874260326692,0.0
train,0.011107471,-0.09107801708936547,0.0
train,0.011301622,-0.0902250171513303,0.0
train,0.011772994,-0.09118974354696224,0.0
train,0.011890979,-0.09353809109113465,0.0
train,0.012020432,-0.10092248341692212,0.0
train,0.013015706,-0.10460245711825167,0.0
train,0.037397392,-0.05200869608367026,0.07282319303798397
train,0.027916517,-0.05857961076824547,0.04802442567523912
train,0.022336677,-0.05239221364535662,0.07003721296850196
train,0.019342698,-0.06667704112224976,0.019216348795007433
train,0.018084466,-0.07125498636138794,0.0029294784377506917
train,0.018825859,-0.06591564788123505,0.021925143321704862
train,0.01966945,-0.06383128020042839,0.029340659327428183
train,0.019958803,-0.07944840896238087,0.0
train,0.019547172,-0.08457392163257893,0.0
train,0.019383788,-0.09065788527632196,0.0
train,0.019614818,-0.09955615998959233,0.0
train,0.019618358,-0.10552597438474548,0.0
train,0.019616334,-0.1082744330674571,0.0
train,0.019811455,-0.10728813280733274,0.0
train,0.020023666,-0.10669624253106369,0.0
train,0.019800477,-0.10914619222725785,0.0
train,0.018460117,-0.10625952634080793,0.0
train,0.01643275,-0.10326508908531629,0.0
train,0.015376095,-0.10624937066452461,0.0
train,0.014911188,-0.09944696892331278,0.0
train,0.014212049,-0.09871170212654357,0.0
train,0.013233105,-0.10423669409701097,0.0
train,0.012724226,-0.10450790051438913,0.0
train,0.012570853,-0.1042757240866583,0.0
train,0.012143734,-0.10183806966307501,0.0
train,0.01156701,-0.09136759701196001,0.0
train,0.010818664,-0.09068781451945868,0.0
train,0.010238203,-0.09472125129288106,0.0
train,0.009938164,-0.09969075880190137,0.0
train,0.010046031,-0.09542771505246356,0.0
train,0.010499971,-0.09419944733303637,0.0
train,0.011053886,-0.08811957199123482,0.0
train,0.010883023,-0.08811115880892995,0.0
train,0.010774317,-0.09857369110796704,0.0
train,0.0112809185,-0.10336633116311872,0.0
train,0.03874957,-0.05772710443699236,0.05268900550363761
train,0.028325787,-0.06046603100397979,0.04132523900685121
train,0.022583323,-0.05446043785636445,0.06267913028406044
train,0.019887371,-0.06016217017680081,0.0423941835964479
train,0.019172477,-0.06981900976097799,0.008038225595096316
train,0.020389779,-0.06337241612988925,0.030973151469226037
train,0.021541787,-0.054403693804175035,0.06288100753974565
train,0.022358976,-0.0555342192226248,0.0588589583530365
train,0.022280771,-0.05649651669484412,0.05543541059166082
train,0.021342972,-0.07071516176025028,0.004850002348613826
train,0.020917103,-0.08531658588557828,0.0
train,0.020970503,-0.09859199665249707,0.0
train,0.021294057,-0.09981745781795381,0.0
train,0.021517962,-0.10095503879290008,0.0
train,0.02146938,-0.10303582066350292,0.0
train,0.021060096,-0.09907158538815602,0.0
train,0.01957779,-0.09182492951423965,0.0
train,0.017300427,-0.09305831388420993,0.0
train,0.01584874,-0.10069523092619836,0.0
train,0.01516724,-0.0960803925662379,0.0
train,0.01447975,-0.09450342890128355,0.0
train,0.013685911,-0.09426038000676384,0.0
train,0.013373669,-0.09465523646321394,0.0
train,0.013427858,-0.09782667319345378,0.0
train,0.013365239,-0.10262104013032075,0.0
train,0.0131076835,-0.09223970325460834,0.0
train,0.012788899,-0.08512395818304458,0.0
train,0.012769034,-0.08577959198587143,0.0
train,0.013035501,-0.09138904003884019,0.0
train,0.013536271,-0.0881048845671058,0.0
train,0.014168125,-0.08557477366209904,0.0
train,0.0146078365,-0.08280952039301476,0.0
train,0.014169781,-0.08510058948611882,0.0
train,0.014145123,-0.09372817343660117,0.0
train,0.015125396,-0.09790089681083286,0.0
train,0.041666668,-0.05724743246274572,0.05484875401638292
train,0.031688094,-0.07721370889263879,0.0005344956880435348
train,0.026358606,-0.07521967941888258,0.0
train,0.024304021,-0.0801797810952174,0.0
train,0.024582572,-0.0894420559023516,0.0
train,0.026735174,-0.07903089691399617,0.0
train,0.028346201,-0.07018654500039867,0.006745919544463459
train,0.028773712,-0.07234841281988008,8.168935164576396e-05
train,0.028319567,-0.07651163588015036,1.1129103768325876e-05
train,0.02732137,-0.08610935963616256,0.0
train,0.026747951,-0.09318587774728682,0.0
train,0.026393881,-0.10116940419539516,0.0
train,0.026154079,-0.10627236933220913,0.0
train,0.026481144,-0.10146699223577782,0.0
train,0.027195033,-0.09756636163069454,0.0
train,0.027889673,-0.09300678485140745,0.0
train,0.027831085,-0.0920026335409076,0.0
train,0.027490988,-0.08726797455366597,0.0
train,0.028258745,-0.08320314039181947,1.6790894505902543e-06
train,0.02992048,-0.07727139278195577,0.00025986210675910115
train,0.031918384,-0.0731286573304557,0.0005702757625840604
train,0.033741176,-0.0776464226419944,0.0008534821681678295
train,0.035967596,-0.08275374895708748,0.0011994001688435674
train,0.037939277,-0.08790448513340915,0.001505739288404584
train,0.03955847,-0.09043159181335753,0.00175731279887259
train,0.04146664,-0.08863686745574084,0.0020537839736789465
train,0.044436477,-0.08177039107662215,0.002515206579118967
train,0.048494473,-0.08061232738473006,0.003145695896819234
train,0.0520202,-0.0821908901813177,0.0036934863310307264
train,0.05573768,-0.08190401755543947,0.004271070007234812
train,0.06003162,-0.07748912986739148,0.004938217345625162
train,0.06357178,-0.08161001349383906,0.005488250870257616
train,0.06523929,-0.0870770901608241,0.005747330840677023
train,0.06550899,-0.09373998039597098,0.005789233837276697
train,0.0663893,-0.08493805702227025,0.005926007404923439
train,0.048081838,-0.06167576046349377,0.040090896490545376
train,0.038427938,-0.077451659151347,0.0015816624509170651
train,0.033164803,-0.06830981018933119,0.014171408062608516
train,0.031239709,-0.07409769306076769,0.0004648302565328777
train,0.031756274,-0.08059023740461108,0.0005450887838378549
train,0.034385838,-0.07996252199349257,0.0009536430006846786
train,0.036176562,-0.07199564690189386,0.0015263113743338099
train,0.037045185,-0.05819839159883966,0.050747506611212426
train,0.036998775,-0.05684433595051003,0.05555759436087358
train,0.03575249,-0.07743727866583505,0.0011659791925922036
train,0.034916785,-0.08343752427794981,0.001036135945469141
train,0.03449759,-0.08762324746808897,0.0009710057638585567
train,0.03432581,-0.09110734339339527,0.0009443162125535309
train,0.034915075,-0.0790670033632036,0.001035870285704732
train,0.035336997,-0.07557949164463967,0.0011014242190867662
train,0.03507277,-0.06999350567307999,0.008477796031702844
train,0.034180507,-0.06088575203402252,0.04074165076127653
train,0.033462364,-0.059458703847243,0.04570705590133165
train,0.033539906,-0.0693829887403864,0.010411660361574317
train,0.03425196,-0.06540010596745427,0.02469211989473775
train,0.03558767,-0.05518393566763585,0.06124552658567271
train,0.036671028,-0.054371998452721004,0.06430246142092168
train,0.038222663,-0.07195133202421972,0.0020018714263332444
train,0.039728034,-0.07986092928945282,0.001783657935447991
train,0.04123284,-0.08971145752125215,0.0020174586679786444
train,0.04331982,-0.08804566192680247,0.002341712126508355
train,0.046693146,-0.07008607443555792,0.009953918968263694
train,0.051130705,-0.07086266358614113,0.007880523599252218
train,0.05441461,-0.0731358306845672,0.004065505228936672
train,0.057820763,-0.07292860782315941,0.004594717640429735
train,0.062046126,-0.07082821137347484,0.009699018497607612
train,0.06582627,-0.07875758817636058,0.005838529206812382
train,0.06759889,-0.08949098262730432,0.006113940849900246
train,0.06760586,-0.09027364568642704,0.0061150239780545235
train,0.068193495,-0.07201198509257001,0.006442642500699345
train,0.05360132,-0.04312540426238293,0.10694471257961448
train,0.040658865,-0.05991777837871726,0.04519193230971374
train,0.03364275,-0.04842626554137397,0.08498498233057478
train,0.031110793,-0.07083491546988946,0.004868757519693021
train,0.031236079,-0.0709020334042007,0.004649438812073943
train,0.03367027,-0.07095921718201365,0.004824196307253857
train,0.035856802,-0.05480679948093564,0.0626290720631317
train,0.0366953,-0.04836958899485777,0.08566089294077948
train,0.036511168,-0.04269408983571593,0.10582390180026222
train,0.035383794,-0.06699057068536579,0.019209605572894355
train,0.034686826,-0.07864777610217927,0.0010004073847085238
train,0.034058284,-0.08547539071988358,0.0009027510532177985
train,0.034030605,-0.08192499586642293,0.0008984506130218506
train,0.034795497,-0.06688233093191681,0.019503284517743066
train,0.03535648,-0.06279524466402009,0.03413099499058833
train,0.035381317,-0.05151286234555991,0.07427397486531781
train,0.035031438,-0.05837266588214313,0.049814619220318705
train,0.03519614,-0.06514426735943407,0.02574900883005447
train,0.035561606,-0.05924658270916594,0.04678787373694179
train,0.036045518,-0.05833046135483849,0.050122326674667296
train,0.037782386,-0.04152298235783275,0.11018783762779277
train,0.039611775,-0.02557242737810128,0.1672190608415578
train,0.041240767,-0.03186459000199199,0.14508664692100437
train,0.042147238,-0.06445185257500996,0.029292389003935482
train,0.04315972,-0.08219262103028496,0.0023168374318629503
train,0.04489714,-0.08054132535962749,0.0025867794174700975
train,0.047479007,-0.07661871686829597,0.0029879233334213495
train,0.051018026,-0.06759647119036433,0.019483088572793038
train,0.05367891,-0.06739713419677495,0.020605686918411147
train,0.056943417,-0.06353298118855283,0.03486031676780328
train,0.061188314,-0.06790819051319302,0.019954243913446322
train,0.06518473,-0.06825501795911354,0.01934126398861979
train,0.06737416,-0.07428406892627909,0.006079025566577911
train,0.06750507,-0.0746420235688699,0.0060993642546236515
train,0.067785054,-0.07028054019024232,0.012539112799374853
train,0.055731192,-0.0071006439223810225,0.23544024732564653
train,0.043350466,-0.029771313900926744,0.15286163941834663
train,0.035690743,-0.0449756268900523,0.09757945092027213
train,0.03200851,-0.05697080803890875,0.05433231173164634
train,0.030626586,-0.07275154886828716,0.0003695695486385375
train,0.03117662,-0.07886300521859324,0.00045502802822738886
train,0.032481067,-0.06408079752404122,0.029110655737494603
train,0.03305412,-0.05358694093166538,0.06653348872582053
train,0.03299038,-0.04254055056604372,0.10582312233784028
train,0.031410377,-0.03772980290636074,0.122692745057534
train,0.029491914,-0.0511951822887482,0.07448914527111467
train,0.028373374,-0.059354657130136323,0.04528654665139547
train,0.028161313,-0.06568722408982614,0.022737802382233607
train,0.028929293,-0.05191978740057135,0.07182381693549157
train,0.029418848,-0.04949269580816307,0.08053469740168336
train,0.02923087,-0.04045080634110343,0.11267365275897454
train,0.029106813,-0.04910226172153226,0.08187525658227936
train,0.030179454,-0.05561292479536173,0.058879047914545235
train,0.03186696,-0.048850670721624245,0.08319918020913483
train,0.03356254,-0.04350543479973085,0.10247926801481097
train,0.03619211,-0.02630715675255868,0.16407381624281311
train,0.0385208,-0.03318983230820033,0.13994925748693518
train,0.04001472,-0.03855807579659365,0.12108286724523863
train,0.04087356,-0.056778365352993965,0.05639432063357744
train,0.04210054,-0.07681677622043603,0.0021522731985896826
train,0.044141985,-0.0781061911458949,0.002469451632350683
train,0.04725693,-0.07157922893634655,0.004729346140719267
train,0.05153913,-0.06744604388414788,0.02009922505565434
train,0.055136275,-0.06078040559926223,0.04437232891729358
train,0.059025712,-0.06450093115325173,0.0317401848693407
train,0.063314,-0.06362975982382874,0.03550580395401795
train,0.06719086,-0.07702353052898703,0.006050546187907457
train,0.06993131,-0.07829920511104083,0.006476328708231449
train,0.05767085,-0.015462414587100126,0.20599309573227106
train,0.044932622,-0.041445124856427595,0.11157575887224895
train,0.03683971,-0.055410151045626355,0.06063525331139071
train,0.032620907,-0.056124500002095845,0.05743835379885549
train,0.030984653,-0.061493325836246615,0.038083558280377
train,0.032110047,-0.06626428937634049,0.021284842257919382
train,0.034881644,-0.055808254209353814,0.05891470537726897
train,0.036004655,-0.04288821483560068,0.10505457015280176
train,0.035419296,-0.039206129547761204,0.11806330936816208
train,0.034221992,-0.0368306530227277,0.12632847317782195
train,0.03254536,-0.04398597238085272,0.10061162968178837
train,0.031032125,-0.04448569396952756,0.09859866843579153
train,0.03037187,-0.03982715093777983,0.11506969673698975
train,0.031226777,-0.031881545633948905,0.1434704548006653
train,0.03194049,-0.021985616269337982,0.17878790745932419
train,0.03172466,-0.016971299495822212,0.1965937154815442
train,0.031431336,-0.018773757562920934,0.1901355701274064
train,0.032302797,-0.027870489253011332,0.15790769605784938
train,0.03409046,-0.02986762059896131,0.15108028758074307
train,0.036315423,-0.02771352790193199,0.15908955454855522
train,0.03935893,-0.016150919432787125,0.20069849927920577
train,0.04187309,-0.019788810432956383,0.18814666639282132
train,0.04363488,-0.03489111444096843,0.13469120996108105
train,0.04483147,-0.04983980485022521,0.081694446659299
train,0.04622127,-0.06336265850797701,0.03380037548416068
train,0.047963336,-0.061321826692277426,0.041331668282701454
train,0.05052801,-0.05526563316760974,0.06327614739985091
train,0.05399686,-0.054878278771004596,0.06519318495461862
train,0.056738302,-0.05331829748751721,0.07116903791335163
train,0.05982049,-0.05233165290477959,0.07515808355281142
train,0.063398674,-0.05268384037588125,0.07446105319641216
train,0.066815615,-0.05597868974757603,0.06326991739189851
train,0.069452174,-0.050649156409726004,0.08264034047281957
train,0.0678992,0.004882969350761601,0.2799646624595659
train,0.0517253,-0.013930507785531288,0.21051937383648117
train,0.041260276,-0.013831323845098498,0.20924629266624983
train,0.035423692,-0.03366893130415721,0.13776357913295248
train,0.032157622,-0.048492830719289226,0.08451742091476028
train,0.03115665,-0.05186433598808904,0.07236715884535463
train,0.031155953,-0.047876947874776865,0.08655290692724264
train,0.030786296,-0.038514102049854115,0.11980549537611795
train,0.030664355,-0.03231392529228527,0.14184480249657166
train,0.02998571,-0.027258077423352955,0.15972645727320836
train,0.028940635,-0.01982982140593742,0.18599145232925585
train,0.02755588,-0.019723583006967083,0.18626179062568693
train,0.026479336,-0.01922727956423237,0.1880274801233626
train,0.02693261,-0.0035270470296466794,0.24388390446052213
train,0.027499028,0.0110939279465877,0.29590067432023615
train,0.02743882,0.00553416101369647,0.27612079524295624
train,0.02758353,0.000936211884834226,0.25976275742048144
train,0.029047595,-0.008369886835957185,0.22677886613575057
train,0.031545375,-0.009775797853707635,0.2221651616126032
train,0.034366615,-0.009169144730539536,0.22476177511173848
train,0.037677594,0.0033256860181610226,0.2697288265458472
train,0.040460877,0.016725556645829365,0.31783373400073467
train,0.042543128,-0.007169222425331745,0.23314724288130712
train,0.04390137,-0.024605773321180302,0.171324580188976
train,0.045569226,-0.0397395317508209,0.11774262465791137
train,0.047843084,-0.04011218132897021,0.11677014434529513
train,0.051146302,-0.03451373938746427,0.13720083651932713
train,0.05543314,-0.03129599707517261,0.14931458272344286
train,0.058801796,-0.03460633756268883,0.13806083266188193
train,0.06242328,-0.03625521899310569,0.13275730674142094
train,0.06686296,-0.03226903357838734,0.1476286752628128
train,0.07117,-0.03523700317540096,0.1377387679508333
train,0.07411829,-0.016480027606407488,0.2049281837479327
train,0.04580239,-0.00010193523324192322,0.2587967885420104
train,0.03339629,-0.024905331370019934,0.16862667828771408
train,0.027115213,-0.03871010330707347,0.11871380162408189
train,0.024894621,-0.046038048064292236,0.09264330929367795
train,0.024007345,-0.05437624299780908,0.06297866876134836
train,0.023884593,-0.0548617620361444,0.061251346737977885
train,0.024004277,-0.04918335598869478,0.08145330597943119
train,0.023871746,-0.034152727249617876,0.1349274933874675
train,0.023448003,-0.02965749475013324,0.15092009817419846
train,0.022389881,-0.029174950006391975,0.15263683860518912
train,0.02133418,-0.026149677442208752,0.16339979435812718
train,0.020373309,-0.026785271344651918,0.1611385537909719
train,0.01946998,-0.022980142388157376,0.17467599007947088
train,0.019432005,-0.013477006926160051,0.20848511779331325
train,0.0195572,-0.014070892165377547,0.20637226335907266
train,0.018771142,-0.022167820620989376,0.17756597207338687
train,0.017697282,-0.0300924980612029,0.1493724950111465
train,0.01684021,-0.04024641132386364,0.11324810725876744
train,0.01642237,-0.04368835945061822,0.10100275263163176
train,0.016251009,-0.03225003083739508,0.14169668091075993
train,0.016725086,-0.015504532013597805,0.20127182962139076
train,0.01689385,-0.016256850424678615,0.1985953204478216
train,0.016151186,-0.024548924209326417,0.16909476426624742
train,0.0154394545,-0.04679859501360867,0.08993752560316448
train,0.015434961,-0.04277986314416654,0.10423489298943354
train,0.01582605,-0.03817270911470205,0.12062567891502646
train,0.015525167,-0.03896604565649908,0.1178032403031668
train,0.0149202235,-0.0506478569520441,0.07624307822829314
train,0.014507716,-0.048415511902617725,0.0841850505572404
train,0.014714122,-0.04919797853054808,0.08140128363512217
train,0.015664503,-0.04705577538854183,0.08902255978200153
train,0.017545946,-0.04087491201939414,0.11101210206149298
train,0.019529136,-0.012355184741283054,0.21247620364833447
train,0.03846073,0.006360503695822306,0.28064741678470856
train,0.027889933,-0.009432874950450143,0.2228728506637098
train,0.022362832,-0.02011535221089822,0.18486800063889514
train,0.02039002,-0.023174511457275893,0.1739844868690065
train,0.019446777,-0.03157364737557672,0.1441030377322107
train,0.019240594,-0.032106744295240075,0.14220644876819669
train,0.0191386,-0.022749099482684165,0.17549796711323598
train,0.018555876,-0.02254600187319461,0.17622052368891228
train,0.018118855,-0.019987665822160494,0.18532226812160296
train,0.017324477,-0.002488968172545458,0.24757705824088488
train,0.016126487,-0.00090332500993906,0.2532182713339237
train,0.015156263,-0.000687458243409933,0.25398625650133955
train,0.014690644,-0.012818389082938753,0.21082827020497047
train,0.014874743,-0.01511066071234829,0.20267309820058907
train,0.015214205,-0.024456042714912862,0.1694252070258438
train,0.01509378,-0.02938970108563621,0.15187282269760907
train,0.014539889,-0.0292604766567629,0.15233256203700893
train,0.013894224,-0.035729163034253775,0.12931903721123358
train,0.013479278,-0.036635911907906105,0.12609311366249665
train,0.0130974185,-0.0264332581013344,0.16239090473849638
train,0.013115651,-0.021056097319177014,0.18152112932056444
train,0.013241066,-0.01426581852196196,0.20567877749738933
train,0.013198493,-0.012965120123906493,0.21030624791837868
train,0.012934958,-0.02383756787674335,0.17162554341745787
train,0.0129543375,-0.03128917363110645,0.14511510466490798
train,0.013516221,-0.02257558552594746,0.17611527447951575
train,0.013547478,-0.024257154040430773,0.17013278955197864
train,0.013245863,-0.033491990398571925,0.13727818455372387
train,0.013316348,-0.027591110549938624,0.15827163468650263
train,0.014044819,-0.02081493901032,0.1823790937362045
train,0.015381475,-0.01352835946187958,0.20830242183517247
train,0.03543579,-0.016178503100581165,0.1999908286073169
train,0.026179982,-0.042786113580848495,0.10421265592747726
train,0.021752158,-0.044301405243580505,0.0988217310528507
train,0.020237122,-0.04349893228693169,0.10167667411735187
train,0.019163618,-0.05275051707742634,0.0687624835338226
train,0.01848424,-0.048323443255510634,0.08451260146514149
train,0.017850723,-0.04683775066649626,0.08979822226749287
train,0.017079838,-0.047090705573681946,0.08889828931409197
train,0.01661052,-0.02344704135311737,0.17301491234371524
train,0.016294163,0.0016324928820360407,0.26223990333229713
